GENE_SYMBOLS,refseq_ids
CAMK2N2,NM_033259
MAGEF1,NM_022149
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
C4orf48,NM_001141936
MRFAP1,NM_001272053
RPL9,NM_000661
CCNI,NM_001348132
NAP1L5,NM_153757
H2AFZ,NA
RPL34,NM_000995
SNHG8,NR_003584
TRPC3,NM_001130698
NDUFC1,NM_001184986
RPS3A,NM_001006
MSMO1,NM_001017369
MRPL36,NM_032479
NDUFS6,NM_004553
HMGCS1,NM_001098272
HSPB3,NM_006308
BTF3,NM_001037637
HMGCR,NM_000859
RPS23,NM_001025
TMEM167A,NM_174909
COX7C,NM_001867
HINT1,NM_005340
UQCRQ,NM_014402
VDAC1,NM_001401008
NDUFA2,NM_001185012
TAF7,NM_005642
GRPEL2,NM_152407
RPS14,NM_001025070
ATOX1,NM_004045
FABP6,NM_001040442
HIGD2A,NM_138820
HEIH,NR_045680
HLA-B,NM_005514
SNHG32,NM_001040437
RNF5,NM_006913
RPS18,NM_022551
PFDN6,NM_001185181
CUTA,NM_001014433
RPS10,NM_001014
RPL10A,NM_007104
TOMM6,NM_001134493
TBCC,NM_003192
MEA1,NM_001318942
DNPH1,NM_006443
LRRC73,NM_001012974
COX7A2,NM_001366292
NDUFAF4,NM_014165
GTF3C6,NM_138408
RPS12,NM_001016
SF3B5,NM_031287
VIP,NM_003381
TCP1,NM_001008897
PSMG3,NM_001134340
NDUFA4,NM_002489
TOMM7,NM_019059
CYCS,NM_018947
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
MRPS17,NM_015969
CHCHD2,NM_001320327
EIF4H,NM_022170
LRRD1,NM_001045475
ATP5MF,NM_001003713
FIS1,NM_016068
SPDYE2,NM_001031618
ATP6V1F,NM_001198909
FMC1,NM_197964
KDM7A-DT,NR_024451
NDUFB2,NM_004546
PRKAG2-AS1,NR_038926
NEIL2,NM_001135746
FDFT1,NM_001287742
TCIM,NM_020130
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
CALB1,NM_001366795
OTUD6B-AS1,NR_110438
UQCRB,NM_001199975
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
NDUFB9,NM_001278645
SQLE,NM_003129
EXOSC4,NM_019037
CYC1,NM_001916
RPL8,NM_000973
DNAJA1,NM_001314039
BAG1,NM_001172415
RPP25L,NM_148178
DCTN3,NM_001281425
STOML2,NM_001287031
HINT2,NM_032593
TOMM5,NM_001001790
POLE3,NM_001278255
ATP6V1G1,NM_004888
RPL35,NM_007209
RPL12,NM_000976
C9orf16,NA
SET,NM_001122821
ENDOG,NM_004435
RPL7A,NM_000972
SURF2,NM_001278928
TMEM141,NM_032928
PHPT1,NM_001135860
MAN1B1-DT,NR_027447
TMEM203,NM_053045
IDI1,NM_001317955
CUBN,NM_001081
CXCL12,NM_000609
PCBD1,NM_000281
CHCHD1,NM_203298
VDAC2,NM_001184783
RPS24,NM_001026
SNCG,NM_001330120
PGAM1,NM_001317079
ATP5MD,NA
HRAS,NM_001130442
RPLP2,NM_001004
POLR2L,NM_021128
TIMM10B,NM_012192
RPL27A,NM_000990
RPS13,NM_001017
LDHA,NM_001135239
CD59,NM_000611
TIMM10,NM_012456
SELENOH,NM_001321335
TMEM258,NM_014206
EEF1G,NM_001404
UQCC3,NM_001085372
COX8A,NM_004074
VEGFB,NM_001243733
PPP1R14B,NM_138689
TRMT112,NM_001286082
PRDX5,NM_001358511
SAC3D1,NM_001367485
FAU,NM_001997
MRPL49,NM_004927
KAT5,NM_001206833
CCDC85B,NM_006848
DRAP1,NM_006442
BANF1,NM_001143985
GSTP1,NM_000852
MRPL21,NM_181512
FADD,NM_003824
LAMTOR1,NM_017907
ANAPC15,NM_001278485
UCP3,NM_003356
TMEM126A,NM_001244735
SCARNA9,NR_002569
HSPB2,NM_001541
TIMM8B,NM_012459
SCN2B,NM_004588
RPS25,NM_001028
FKBP4,NM_002014
MRPL51,NM_016497
COPS7A,NM_001164093
C12orf57,NM_001301834
GABARAPL1,NM_001363598
PRR4,NM_001098538
CCDC184,NM_001013635
COX14,NM_001257133
IGFBP6,NM_002178
PFDN5,NM_002624
C12orf10,NA
PRR13,NM_001005354
COPZ1,NM_001271734
BLOC1S1,NM_001487
CD63,NM_001040034
RPS26,NM_001029
RPL41,NM_001035267
ATP5F1B,NM_001686
DDIT3,NM_001195053
SLC25A3,NM_002635
HELLPAR,NA
ISCU,NM_001301140
PPP1CC,NM_001244974
ERP29,NM_001034025
RPL6,NM_000970
COX6A1,NM_004373
TRIAP1,NM_016399
SRSF9,NM_003769
POP5,NM_015918
TMED2,NM_001321445
MRPL57,NM_024026
RPL21,NM_000982
MDP1,NM_001199821
GMPR2,NM_001002000
TINF2,NM_001099274
ARHGAP5-AS1,NM_032751
CFL2,NM_001243645
RPL36AL,NM_001001
ERH,NM_004450
MOAP1,NM_022151
TMEM251,NA
IFI27L2,NM_032036
GLRX5,NM_016417
ATP5MPL,NA
EMC7,NM_020154
EMC4,NM_001286420
NOP10,NM_018648
SRP14,NM_001309434
GCHFR,NM_005258
TUBGCP4,NM_001286414
SERF2,NM_001018108
RSL24D1,NM_016304
SNAPC5,NM_001329613
RPLP1,NM_001003
PKM,NM_001206796
CPLX3,NM_001030005
RPP25,NM_017793
IMP3,NM_018285
MESP1,NM_018670
HDDC3,NM_001286451
POLR3K,NM_016310
SNRNP25,NM_024571
MCRIP2,NM_001331229
STUB1,NM_001293197
ANTKMT,NM_001271285
TSR3,NM_001001410
C16orf91,NA
MRPS34,NM_001300900
MSRB1,NM_001382264
NDUFB10,NM_004548
RPS2,NM_002952
ELOB,NM_007108
DEXI,NM_014015
RPS15A,NM_001019
CDIPT,NM_001286585
SEZ6L2,NM_001114099
DCTPP1,NM_024096
SEPHS2,NM_012248
CIAO2B,NM_016062
TRADD,NM_001323552
TMEM208,NM_001318217
PSMB10,NM_002801
CALB2,NM_001740
GABARAPL2,NM_007285
HSBP1,NM_001537
NECAB2,NM_001329748
COX4I1,NM_001318786
MAP1LC3B,NM_022818
TRAPPC2L,NM_001318524
RPL13,NM_000977
PITPNA-AS1,NR_028514
RILP,NM_031430
EMC6,NM_001014764
PSMB6,NM_001270481
TXNDC17,NM_032731
RNASEK,NM_001004333
GABARAP,NM_007278
TMEM256,NM_152766
CHRNB1,NM_000747
TRAPPC1,NM_001166621
VAMP2,NM_001330125
BORCS6,NM_017622
RPL26,NM_000987
ZNF18,NM_001303281
SNHG29,NM_152350
ALDOC,NM_005165
RPL23A,NM_000984
RPL23,NM_000978
RPL19,NM_000981
MIEN1,NM_001330206
KRT10,NM_000421
VPS25,NM_032353
COA3,NM_001040431
RPL27,NM_000988
RND2,NM_005440
ARL4D,NM_001661
ATP5MC1,NM_001002027
PHB,NA
NME1,NM_000269
NME2,NM_001018137
RPL38,NM_000999
SUMO2,NM_001005849
MRPS7,NM_015971
H3F3B,NA
WBP2,NM_001330499
LGALS3BP,NM_005567
NDUFAF8,NM_001086521
OXLD1,NM_001039842
ANAPC11,NM_001002244
NPB,NM_148896
CENPX,NM_001271006
DCXR,NM_001195218
MYL12B,NM_001144944
C18orf32,NM_001035005
RPL17,NM_000985
GPX4,NM_001039847
ATP5F1D,NM_001001975
FAM174C,NM_017914
RPS15,NM_001018
UQCR11,NM_006830
OAZ1,NM_001301020
LSM7,NM_016199
TIMM13,NM_012458
DOHH,NM_001145165
MRPL54,NM_172251
MICOS13,NM_001308240
NDUFA11,NM_001193375
ALKBH7,NM_032306
PET100,NM_001171155
TRAPPC5,NM_001042461
CLEC4G,NM_001244856
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
FDX2,NM_001031734
ILF3-DT,NM_203300
LDLR,NM_000527
GET3,NM_001371488
CALR,NM_004343
GADD45GIP1,NM_052850
C19orf53,NM_014047
NDUFB7,NM_004146
OCEL1,NM_024578
MRPL34,NM_001382342
RPL18A,NM_000980
LSM4,NM_001252129
UBA52,NM_001033930
REX1BD,NM_001100418
NDUFA13,NM_015965
ZNF66,NM_001009883
ZNF257,NM_001316996
UQCRFS1,NM_006003
POP4,NM_006627
TMEM147,NM_001242597
COX6B1,NM_001863
SDHAF1,NM_001042631
POLR2I,NM_006233
COX7A1,NM_001864
PSMD8,NM_002812
RINL,NM_001195833
MRPS12,NM_021107
RPS16,NM_001020
RPS19,NM_001022
ZNF428,NM_182498
CALM3,NM_001329921
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
BAX,NM_001291428
RPL13A,NM_001270491
CLEC11A,NM_002975
NDUFA3,NM_004542
RPS9,NM_001013
UBE2S,NM_014501
TRAPPC2B,NM_001355204
RPS5,NM_001009
C20orf27,NA
LAMP5,NM_001199897
SMIM26,NM_001348957
AHCY,NM_000687
ROMO1,NM_080748
SCAND1,NM_001385710
SLC32A1,NM_080552
DBNDD2,NM_001048221
SLC13A3,NM_001011554
MOCS3,NM_014484
CBLN4,NM_080617
ATP5F1E,NM_006886
RPS21,NM_001024
HAR1A,NR_003244
ATP5PF,NM_001003696
SOD1,NM_000454
URB1-AS1,NM_032910
ATP5PO,NM_001697
MRPL40,NM_001318151
RANBP1,NM_001278639
SDF2L1,NM_022044
CHCHD10,NM_001301339
MIF,NM_002415
DDT,NM_001084392
Z95115.1,NA
XBP1,NM_001079539
UQCR10,NM_001003684
SELENOM,NM_080430
Z82196.2,NA
TXN2,NM_012473
MAFF,NM_001161572
TOMM22,NM_020243
DNAL4,NM_005740
RPL3,NM_000967
RPS19BP1,NM_194326
PMM1,NM_002676
SNU13,NM_001003796
SMDT1,NM_033318
NDUFA6,NM_002490
SCO2,NM_001169109
SLC25A6,NM_001636
TMSB4X,NM_021109
NDUFB11,NM_001135998
TIMM17B,NM_001167947
TSR2,NM_001346789
MAGEH1,NM_014061
RPS4X,NM_001007
COX7B,NM_001866
TIMM8A,NM_001145951
RPL36A,NM_001199972
TCEAL2,NM_080390
TCEAL6,NM_001006938
BEX5,NM_001012978
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
TCEAL5,NM_001012979
BEX2,NM_001168399
TCEAL7,NM_001348258
TCEAL9,NM_001006612
BEX3,NM_001282674
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
TMEM255A,NM_001104544
PNMA5,NM_001103150
SSR4,NM_001204526
RPL10,NM_001256577
LAGE3,NM_006014
VBP1,NM_001303543
