GENE_SYMBOLS,refseq_ids
SPACA9,NM_001316897
RPL7A,NM_000972
SNHG7,NM_032887
TMEM141,NM_032928
PHPT1,NM_001135860
EDF1,NM_001281297
MAN1B1-DT,NR_027447
TMEM203,NM_053045
IDI1,NM_001317955
COMMD3,NM_012071
USP54,NM_001320437
CHCHD1,NM_203298
VDAC2,NM_001184783
RPS24,NM_001026
BLOC1S2,NM_001001342
NDUFB8,NM_001284367
FBXW4,NM_001323541
ATP5MD,NA
GSTO1,NM_001191002
HRAS,NM_001130442
LRRC56,NM_198075
RPLP2,NM_001004
POLR2L,NM_021128
TIMM10B,NM_012192
SYT9,NM_175733
NRIP3,NM_020645
RPS13,NM_001017
SAAL1,NM_138421
LDHA,NM_001135239
TIMM10,NM_012456
SELENOH,NM_001321335
TMEM258,NM_014206
UQCC3,NM_001085372
COX8A,NM_004074
VEGFB,NM_001243733
PRDX5,NM_001358511
SAC3D1,NM_001367485
FAU,NM_001997
MRPL49,NM_004927
CCDC85B,NM_006848
DRAP1,NM_006442
BANF1,NM_001143985
GSTP1,NM_000852
MRPL21,NM_181512
LAMTOR1,NM_017907
ANAPC15,NM_001278485
TMEM126A,NM_001244735
CWC15,NM_001363371
ENDOD1,NM_015036
TIMM8B,NM_012459
C11orf71,NM_001271562
RPS25,NM_001028
TRAPPC4,NM_001318486
DPAGT1,NM_001382
FKBP4,NM_002014
MRPL51,NM_016497
COPS7A,NM_001164093
C12orf57,NM_001301834
NELL2,NM_001145107
PFKM,NM_000289
CCDC184,NM_001013635
COX14,NM_001257133
PFDN5,NM_002624
C12orf10,NA
COPZ1,NM_001271734
BLOC1S1,NM_001487
CD63,NM_001040034
RPS26,NM_001029
PA2G4,NM_006191
RPL41,NM_001035267
MYL6B,NM_001199629
NACA,NM_001113201
DDIT3,NM_001195053
NDUFA12,NM_001258338
ISCU,NM_001301140
COX6A1,NM_004373
TRIAP1,NM_016399
SRSF9,NM_003769
POP5,NM_015918
ARL6IP4,NM_001002251
MRPL57,NM_024026
RPL21,NM_000982
POMP,NM_015932
RFC3,NM_002915
MRPL52,NM_001318870
MDP1,NM_001199821
NEDD8,NM_006156
GMPR2,NM_001002000
ARHGAP5-AS1,NM_032751
NPAS3,NM_001164749
RPS29,NM_001030001
RPL36AL,NM_001001
ERH,NM_004450
TMEM63C,NM_020431
SLIRP,NM_001267863
NDUFB1,NM_004545
GON7,NM_032490
IFI27L2,NM_032036
GLRX5,NM_016417
ATP5MPL,NA
TMEM121,NM_001331238
EMC4,NM_001286420
NOP10,NM_018648
SRP14,NM_001309434
SERF2,NM_001018108
BLOC1S6,NM_001311255
RSL24D1,NM_016304
GTF2A2,NM_001320929
RPS27L,NM_015920
UBAP1L,NM_001163692
RPLP1,NM_001003
COX5A,NM_004255
RPP25,NM_017793
MRPL46,NM_022163
MESP1,NM_018670
HDDC3,NM_001286451
MCRIP2,NM_001331229
ANTKMT,NM_001271285
MRPS34,NM_001300900
NDUFB10,NM_004548
RPS2,NM_002952
ELOB,NM_007108
PAM16,NM_016069
DEXI,NM_014015
RPS15A,NM_001019
LYRM1,NM_001128301
TMEM219,NM_001083613
CD2BP2,NM_001243646
DCTPP1,NM_024096
SEPHS2,NM_012248
FAM192A,NA
TRADD,NM_001323552
TMEM208,NM_001318217
PSMB10,NM_002801
GCSH,NM_004483
COX4I1,NM_001318786
RPL13,NM_000977
PITPNA-AS1,NR_028514
RILP,NM_031430
EMC6,NM_001014764
SPAG7,NM_004890
TXNDC17,NM_032731
RNASEK,NM_001004333
TMEM256,NM_152766
CHRNB1,NM_000747
NAA38,NM_001320924
RPL26,NM_000987
SHISA6,NM_001173461
DNAH9,NM_001372
SNHG29,NM_152350
TMEM199,NM_152464
RPL23A,NM_000984
MYO1D,NM_001303279
RPL23,NM_000978
RPL19,NM_000981
KRT222,NM_152349
NT5C3B,NM_052935
COA3,NM_001040431
RPL27,NM_000988
RND2,NM_005440
ARL4D,NM_001661
ATP5MC1,NM_001002027
MRPL27,NM_016504
NME1,NM_000269
NME2,NM_001018137
PSMC5,NM_001199163
RPL38,NM_000999
ATP5PD,NM_001003785
SUMO2,NM_001005849
MRPS7,NM_015971
WBP2,NM_001330499
NDUFAF8,NM_001086521
ANAPC11,NM_001002244
NPB,NM_148896
CENPX,NM_001271006
DCXR,NM_001195218
GAREM1,NM_001242409
C18orf32,NM_001035005
RPL17,NM_000985
SEC11C,NM_001307941
RNF126,NM_001366018
GPX4,NM_001039847
ATP5F1D,NM_001001975
RPS15,NM_001018
UQCR11,NM_006830
LSM7,NM_016199
MRPL54,NM_172251
NDUFA11,NM_001193375
ALKBH7,NM_032306
INSR,NM_000208
PET100,NM_001171155
TRAPPC5,NM_001042461
CLEC4G,NM_001244856
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
PIN1,NM_006221
ILF3-DT,NM_203300
GADD45GIP1,NM_052850
C19orf53,NM_014047
NDUFB7,NM_004146
OCEL1,NM_024578
MRPL34,NM_001382342
RPL18A,NM_000980
LSM4,NM_001252129
UBA52,NM_001033930
NDUFA13,NM_015965
UQCRFS1,NM_006003
ZNF302,NM_001012320
COX6B1,NM_001863
SDHAF1,NM_001042631
POLR2I,NM_006233
COX7A1,NM_001864
RINL,NM_001195833
MED29,NM_001317770
RPS16,NM_001020
TTC9B,NM_152479
RPS19,NM_001022
ZNF428,NM_182498
APOC1,NM_001321065
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
BAX,NM_001291428
SLC6A16,NM_014037
IRF3,NM_001197122
JOSD2,NM_001270639
NDUFA3,NM_004542
RPS9,NM_001013
RPL28,NM_000991
UBE2S,NM_014501
ZNF17,NM_001330617
RPS5,NM_001009
MRPS26,NM_030811
LAMP5,NM_001199897
SNRPB2,NM_003092
SMIM26,NM_001348957
ROMO1,NM_080748
SLC32A1,NM_080552
ZFP64,NM_001319146
PFDN4,NM_002623
CBLN4,NM_080617
ATP5F1E,NM_006886
RPS21,NM_001024
ATP5PF,NM_001003696
URB1-AS1,NM_032910
ATP5PO,NM_001697
PCP4,NM_006198
SLC19A1,NM_001205206
MRPL40,NM_001318151
RANBP1,NM_001278639
CHCHD10,NM_001301339
DDT,NM_001084392
Z95115.1,NA
XBP1,NM_001079539
UQCR10,NM_001003684
SELENOM,NM_080430
Z82196.2,NA
MAFF,NM_001161572
RPL3,NM_000967
RPS19BP1,NM_194326
PMM1,NM_002676
SMDT1,NM_033318
NDUFA6,NM_002490
TMSB4X,NM_021109
NDUFB11,NM_001135998
TIMM17B,NM_001167947
TSR2,NM_001346789
MAGEH1,NM_014061
SPIN2B,NM_001006681
RPS4X,NM_001007
COX7B,NM_001866
TIMM8A,NM_001145951
RPL36A,NM_001199972
TCEAL2,NM_080390
TCEAL6,NM_001006938
BEX5,NM_001012978
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
TCEAL5,NM_001012979
BEX2,NM_001168399
TCEAL7,NM_001348258
BEX3,NM_001282674
TCEAL4,NM_001006935
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
RAB33A,NM_004794
LDOC1,NM_012317
NSDHL,NM_001129765
RPL10,NM_001256577
LAGE3,NM_006014
VBP1,NM_001303543
