GENE_SYMBOLS,refseq_ids
DCTN5,NM_001199011
STRAP,NM_007178
UNC79,NM_001346218
SLC22A17,NM_001289050
BRD2,NM_001113182
NR6A1,NM_001278546
CNDP2,NM_001168499
MAGEE1,NM_020932
VSTM2L,NM_080607
YPEL3,NM_001145524
NAT8L,NM_178557
WSB2,NM_001278557
FAM32A,NM_014077
BHLHE41,NM_030762
AMIGO1,NM_020703
YWHAB,NM_003404
SMYD3,NM_001167740
DYNLL2,NM_080677
CALM2,NM_001305624
FKBP1A,NM_000801
FRMD5,NM_001286490
ABCF2,NM_007189
UBE2M,NM_003969
AKAP5,NM_004857
PCYOX1,NM_016297
SRSF3,NM_003017
AKAP6,NM_004274
GNB1,NM_001282538
SRP9,NM_001130440
ANKS1B,NM_001204065
MLLT10,NM_001009569
CCDC47,NM_020198
ADO,NM_032804
TMEM203,NM_053045
ATP6V1E1,NM_001039366
UBE2V2,NM_003350
SSU72,NM_014188
CCDC85B,NM_006848
PINK1,NM_032409
COPS7A,NM_001164093
STARD7,NM_001385622
SPATA2,NM_001135773
DYSF,NM_001130455
PPP2R2B,NM_001271899
ARL1,NM_001177
KALRN,NM_001024660
OTUD5,NM_001136157
AGTPBP1,NM_001286715
COA3,NM_001040431
HSBP1,NM_001537
RAC1,NM_006908
FXYD6,NM_001164831
G3BP2,NM_001400004
PEF1,NM_001359651
CTNNA2,NM_001164883
RHOB,NM_004040
PPP3CC,NM_001243974
EIF4A2,NM_001967
CIPC,NM_033426
CLEC16A,NM_001243403
SVIP,NM_001320340
TM2D2,NM_001024380
SYT4,NM_020783
MRPL35,NM_001363782
VDAC1,NM_001401008
FAM217B,NM_001190826
FEM1B,NM_015322
RPL15,NM_001253379
MIEF1,NM_001304564
ARHGDIG,NM_001176
PARD6A,NM_001037281
BICD1,NM_001003398
PTP4A2,NM_001195100
BSN,NM_003458
CYFIP2,NM_001037332
PCCA,NM_000282
MBOAT7,NM_001146056
BRK1,NM_018462
CDKN2AIPNL,NM_080656
KIAA1191,NM_001079684
HNRNPK,NM_001318186
FNBP1,NM_001363755
NAV2,NM_001111018
MOAP1,NM_022151
FRMD4A,NM_001318336
ATP6V1G1,NM_004888
VPS35,NM_018206
OPCML,NM_001012393
ARL6IP1,NM_001313858
RBFOX1,NM_001142333
GPX4,NM_001039847
DLGAP2,NM_001277161
GPHN,NM_001024218
TMEM9B,NM_001286094
TMEM248,NM_017994
ZNF483,NM_001007169
ZMAT2,NM_144723
ITM2C,NM_001012514
PLEKHB2,NM_001031706
ARF1,NM_001024226
ATP6V0B,NM_001039457
ACBD6,NM_032360
SPRED2,NM_001128210
NEK1,NM_001199397
SLC25A4,NM_001151
EPN1,NM_001130071
STMN4,NM_001283053
PTGES2,NM_001256335
PJA2,NM_014819
HMGA1,NM_001319077
NEU1,NM_000434
DUSP26,NM_001305115
RNF6,NM_005977
NOP9,NM_001286367
GLRX5,NM_016417
STOML1,NM_001256672
MAP7D1,NM_001286365
DNAJB2,NM_001039550
TBC1D19,NM_001292054
DYM,NM_001353210
TEF,NM_001145398
MYADM,NM_001020818
PLA2R1,NM_001007267
HSP90AA1,NM_001017963
SDCCAG8,NM_001350246
CDHR3,NM_001301161
GPATCH8,NM_001002909
PIP4P1,NM_001100814
C5orf24,NM_001135586
NR2F6,NM_005234
KCNMA1,NM_001014797
SUMO3,NM_001286416
PPT1,NM_000310
OTUD7A,NM_001329907
TMED10,NM_006827
CFL1,NM_005507
AUH,NM_001306190
ATG101,NM_001098673
PNMA6A,NM_032882
CREBL2,NM_001310
NACAD,NM_001146334
C4orf3,NM_001001701
C11orf49,NA
FAM131A,NM_001171093
BCL2L2,NM_001199839
HSPA13,NM_006948
EIF4H,NM_022170
GPR27,NM_018971
VWA8,NM_001009814
VPS26B,NM_052875
TMEM33,NM_018126
ARHGEF11,NM_001377418
GRID1,NM_017551
BCAS3,NM_001099432
PEX19,NM_001131039
GNL1,NM_005275
SCOC,NM_001153446
EIF3I,NM_001394168
MRPL49,NM_004927
BAP1,NM_001410772
ARHGAP26,NM_001135608
AP3M2,NM_001134296
PSMD8,NM_002812
COPS8,NM_006710
ALKBH5,NM_017758
CA11,NM_001217
SCG5,NM_001144757
TMED2,NM_001321445
KLC1,NM_001130107
C2CD2L,NM_001290474
NEFL,NM_006158
HEY1,NM_001040708
ATP6V1D,NM_015994
SEPHS2,NM_012248
POLE3,NM_001278255
KIF9-AS1,NR_033373
YWHAQ,NM_006826
SUB1,NM_006713
SELENOW,NM_003009
UBE2QL1,NM_001145161
EEF1G,NM_001404
SLC48A1,NM_017842
C14orf132,NM_001252507
TMEM167B,NM_001322248
CDKN2D,NM_001800
ENO1,NM_001201483
BCL7B,NM_001197244
FBXL16,NM_153350
FAM3C,NM_001040020
NUP50-DT,NR_038956
SCAMP1,NM_001290229
UPF1,NM_001297549
PURB,NM_033224
GABRA1,NM_000806
MTM1,NM_000252
RUNDC3A,NM_001144825
MADD,NM_001135943
MANEAL,NM_001031740
SH3GLB2,NM_001287045
TSPYL1,NM_003309
SEL1L,NM_001244984
RSL1D1,NM_015659
RPL4,NM_000968
PTMA,NM_001099285
KLC2,NM_001134774
TMEM127,NM_001193304
NDEL1,NM_001025579
PSMD2,NM_001278708
HECW1,NM_001287059
ZNF770,NM_014106
AF117829.1,NA
CTSD,NM_001909
ANO4,NM_001286615
JUND,NM_001286968
BEX4,NM_001080425
TPPP,NM_007030
GMFB,NM_004124
LAPTM4A,NM_014713
CHMP4B,NM_176812
UBXN6,NM_001171091
ACAD11,NM_032169
LRCH1,NM_001164211
GABARAPL1,NM_001363598
FHOD3,NM_001281739
PNMA8C,NM_001386793
SUPT5H,NM_001111020
NECAP1,NM_015509
DEDD2,NM_001270614
PREPL,NM_001042385
EIF1AX,NM_001412
RNF220,NM_001319956
PEA15,NM_001297576
CTDNEP1,NM_001143775
STK38,NM_001305102
GTF2F1,NM_002096
CDK5R2,NM_003936
VPS4A,NM_013245
SLC9A6,NM_001042537
ARPC5L,NM_030978
LAMA3,NM_000227
ATXN7L3B,NM_001136262
CBX7,NM_001346743
TMEM9,NM_001288564
MCRIP1,NM_001093767
MTURN,NM_152793
MSRA,NM_001135670
RANBP6,NM_001243202
ILF3,NM_001137673
TMEM117,NM_001286211
GOLGA4,NM_001172713
BAD,NM_004322
WDR19,NM_001317924
RAB5C,NM_001252039
MAP2K5,NM_001206804
MRPS2,NM_001371401
SHISA5,NM_001272065
NSF,NM_006178
SCLT1,NM_001300897
PCSK1N,NM_013271
MCCC1,NM_001293273
C9orf16,NA
PRAF2,NM_007213
CHN1,NM_001025201
TRIM23,NM_001656
C20orf194,NA
WDR60,NA
TTC17,NM_001307943
ADH5,NM_000671
MCPH1,NM_001172574
SETBP1,NM_001130110
MAT2B,NM_013283
MAL2,NM_052886
NUCB1,NM_006184
ACACA,NM_000664
PPP1R12B,NM_001167857
ADIPOR1,NM_001290553
PRPF19,NM_014502
SYNGR3,NM_004209
EIF4B,NM_001300821
TYRO3,NM_001330264
BTBD6,NM_001387567
TTLL11,NM_001139442
SYNGR1,NM_004711
CBX5,NM_001127321
DAZAP2,NM_001136264
KIF16B,NM_001199865
SLITRK4,NM_001184749
EHD3,NM_014600
SUPT4H1,NM_003168
SRSF8,NM_032102
RPS2,NM_002952
FMN1,NM_001103184
KCNJ4,NM_004981
CALR,NM_004343
PFKL,NM_001002021
NAP1L2,NM_021963
NUDT11,NM_018159
SUMO2,NM_001005849
MAP1LC3B,NM_022818
NDFIP1,NM_030571
SNU13,NM_001003796
CNIH2,NM_182553
AIG1,NM_001286587
SPINT2,NM_001166103
SPRED3,NM_001039616
DLGAP1,NM_001003809
UBA52,NM_001033930
TMEM198,NM_001005209
MBTD1,NM_017643
GSPT2,NM_018094
SLC2A3,NM_006931
DEXI,NM_014015
RNASEK,NM_001004333
ARPP19,NM_001306191
FGD5-AS1,NR_046251
DENND6A,NM_152678
SEC62,NM_003262
SOWAHA,NM_175873
POU2F1,NM_001198783
TPST1,NM_003596
MCF2L2,NM_015078
EEF1A1,NM_001402
CLU,NM_001831
SPCS3,NM_021928
CFL2,NM_001243645
PRH1,NM_001291314
HAPLN4,NM_023002
SPATA2L,NM_152339
CBX6,NM_001303494
FARSA,NM_004461
DIRAS2,NM_017594
HRAS,NM_001130442
ANKRD29,NM_001308238
HIGD1A,NM_001099668
ATP6V1G2,NM_001204078
LDOC1,NM_012317
TCP1,NM_001008897
WDR1,NM_005112
FAM120B,NM_001286379
TMEM271,NM_001362796
PTPN9,NM_002833
NCKIPSD,NM_016453
EVI5,NM_001308248
CCDC88A,NM_001135597
NICN1,NM_032316
SYP,NM_003179
EPB41,NM_001166005
PTPRN,NM_001199763
CDK8,NM_001260
TSPAN7,NM_004615
TMBIM6,NM_001098576
SET,NM_001122821
OCIAD1,NM_001079839
PRELID1,NM_001271828
KIZ,NM_001163022
CKB,NM_001362531
ERLEC1,NM_001127397
PKD2,NM_000297
ANAPC10,NM_001256706
CCT6A,NM_001009186
SCFD2,NM_152540
AZIN1,NM_001301668
AHI1,NM_001134830
KBTBD6,NM_152903
PEBP1,NM_002567
TMEM47,NM_031442
CLPTM1,NM_001199468
RAB14,NM_016322
EIF4G1,NM_001194946
ST6GALNAC6,NM_001286999
RPTOR,NM_001163034
RLIM,NM_016120
TMED7,NM_181836
ICMT,NM_012405
RABAC1,NM_006423
PRRT1,NM_001363780
ILF2,NM_001267809
MRFAP1L1,NM_152301
RAB3A,NM_002866
MSL3,NM_001193270
TRAPPC12,NM_001321102
MFN2,NM_001127660
ZCCHC7,NM_001289119
RAB39B,NM_171998
ATXN7L3,NM_001098833
H2AFV,NA
HLF,NM_001330375
BICDL1,NM_001367886
ARPC5,NM_001270439
MEAF6,NM_001270875
DIRAS1,NM_145173
ENTPD6,NM_001114089
MANBAL,NM_001003897
VXN,NM_152765
MYDGF,NM_019107
PSMD3,NM_002809
LRRC59,NM_018509
TUFM,NM_001365360
ORMDL3,NM_001320801
DBNDD2,NM_001048221
SIDT1,NM_001308350
DUSP7,NM_001947
CHST1,NM_003654
ATMIN,NM_001300728
SELENOT,NM_016275
GRSF1,NM_001098477
ADGRB2,NM_001294335
GABARAP,NM_007278
TSEN2,NM_001145392
PGM2L1,NM_173582
ATP6V1C1,NM_001007254
PDP1,NM_001161778
EHBP1,NM_001142614
RNF41,NM_001242826
KLHL21,NM_001324309
CREB3,NM_006368
RSL24D1,NM_016304
CACNB3,NM_000725
RFK,NM_018339
SURF4,NM_001280788
TMEM160,NM_017854
CRADD,NM_001320099
ZSWIM5,NM_020883
MEPCE,NM_001194990
RPAP2,NM_024813
ID2,NM_002166
RCN2,NM_001271837
NAT14,NM_020378
DANT2,NR_130730
ANKS6,NM_173551
SPIDR,NM_001080394
DCAF11,NM_001163484
NT5C3B,NM_052935
VPS13B,NM_015243
BOD1,NM_001159651
APBB1,NM_001164
SLITRK1,NM_001281503
IDE,NM_001165946
SYNE1,NM_001099267
MAPK8IP1,NM_005456
TMEM109,NM_024092
GABRD,NM_000815
GOT1,NM_002079
SELENOM,NM_080430
CAMK2N1,NM_018584
ATCAY,NM_033064
PGK1,NM_000291
RGS4,NM_001102445
ECHS1,NM_004092
EMC10,NM_175063
NAP1L5,NM_153757
TIMM17A,NM_006335
ATG7,NM_001136031
LIN7C,NM_018362
ARL8A,NM_001256129
WDR83OS,NM_016145
SMIM29,NM_001008703
UBFD1,NM_019116
B3GAT3,NM_001288721
TMEM132A,NM_017870
LRRC49,NM_001199017
ANKIB1,NM_019004
EGR3,NM_001199880
RECK,NM_001316345
NBL1,NM_001204084
GNPDA1,NM_005471
EFNA3,NM_004952
RBM15B,NM_013286
COPRS,NM_001330176
TMEM70,NM_001040613
AAMP,NM_001087
ACYP2,NM_001320586
SCRN1,NM_001145513
GIT2,NM_001135213
STX8,NM_004853
MDH2,NM_001282403
CHRM1,NM_000738
NALCN,NM_001350748
COPZ1,NM_001271734
EID1,NM_014335
RACK1,NM_006098
B3GALT1,NM_020981
TMEM219,NM_001083613
ARL2,NM_001199745
GUK1,NM_000858
INO80,NM_017553
DHRSX,NM_145177
RTN3,NM_001265589
CDV3,NM_001134422
KEAP1,NM_012289
SRP72,NM_001267722
FOXG1,NM_005249
PELI3,NM_001098510
BTBD3,NM_001282550
PIP4K2C,NM_001146258
JAZF1,NM_175061
SH2D5,NM_001103160
PACSIN1,NM_001199583
ABHD16A,NM_001177515
MAPK8IP2,NM_012324
SAP18,NM_001366643
NHP2,NM_001034833
PDK2,NM_001199898
ST8SIA1,NM_001304450
GPRASP2,NM_001004051
TSR2,NM_001346789
TOMM22,NM_020243
NARS,NA
YWHAE,NM_006761
PCMT1,NM_001252049
CEND1,NM_016564
SEZ6L2,NM_001114099
MAP6D1,NM_024871
CX3CL1,NM_001304392
TMEM158,NM_015444
C2CD3,NM_001286577
TNR,NM_001328635
C22orf39,NM_001166242
GID8,NM_017896
LRRFIP1,NM_001137550
SMIM15,NM_001048249
BICRAL,NM_001318819
KIF1A,NM_001244008
ZFAND5,NM_001102420
TMEM132B,NM_001286219
SUPT3H,NM_001261823
TMA7,NM_001329417
TOR1A,NM_000113
VBP1,NM_001303543
DIP2C,NM_014974
IMP4,NM_001320304
TDRD3,NM_001146070
PTMS,NM_001330333
SIGMAR1,NM_001282205
USP11,NM_001371072
TLE5,NM_001130
SLC38A9,NM_001258286
GRK4,NM_001004056
PPP1CC,NM_001244974
NEIL2,NM_001135746
WDR47,NM_001142550
C11orf87,NM_207645
SNX17,NM_001267059
WBP11,NM_016312
MAST3,NM_001393501
MLEC,NM_001303627
QDPR,NM_000320
PHAX,NM_032177
CNNM2,NM_017649
COL19A1,NM_001858
MAST4,NM_001164664
PIK3R2,NM_005027
AASDHPPT,NM_015423
RALGAPA2,NM_020343
BCO2,NM_001037290
OSBPL9,NM_001330580
POLR2C,NM_002694
SOD2,NM_000636
CACYBP,NM_001007214
TNFAIP8L1,NM_001167942
MRAS,NM_001085049
BAIAP2-DT,NM_001004336
SLC38A6,NM_001172702
THAP5,NM_001130475
IFIT1,NM_001270927
TNFSF12,NM_003809
DYNLT3,NM_006520
USP22,NM_015276
WDPCP,NM_001042692
DSTN,NM_001011546
SIL1,NM_001037633
PMM2,NM_000303
CBLN4,NM_080617
IRF2BPL,NM_024496
DZIP1,NM_014934
P4HB,NM_000918
BNIP3,NM_004052
TMEM183A,NM_001322955
MBD5,NM_001378120
MEGF8,NM_001271938
SBF2,NM_001386339
TM2D3,NM_001307960
TWF2,NM_007284
AARS,NA
CHST2,NM_004267
UBE2S,NM_014501
DGCR6L,NM_033257
RAB22A,NM_020673
NDUFB5,NM_001199957
RNF26,NM_032015
YIPF3,NM_015388
SCN3B,NM_001040151
KLHL26,NM_001345981
APLP1,NM_001024807
NUP93,NM_001242795
PCDH8,NM_002590
IRF2BP1,NM_015649
UBE2N,NM_003348
PAFAH1B2,NM_001184746
RPLP0,NM_001002
PDE3B,NM_000922
TMEM14B,NM_001127711
ANKRD34A,NM_001039888
APMAP,NM_020531
GPS1,NM_001321089
NUDC,NM_006600
TMEM35A,NM_021637
TRAPPC9,NM_001160372
NUDT16,NM_001171905
CCSAP,NM_001410936
VMA21,NM_001017980
RAB5IF,NM_001199534
ZNF782,NM_001001662
FBXO45,NM_001105573
AKAP11,NM_016248
CCDC115,NM_001321118
UBE3D,NM_001304437
ZPR1,NM_001317086
SBDS,NM_016038
SMIM13,NM_001135575
EEF1A2,NM_001958
ARL8B,NM_018184
TENM4,NM_001098816
PIR,NM_001018109
IPO5,NM_002271
PDSS2,NM_020381
ELOC,NM_001204857
TRPC1,NM_001251845
GAPDH,NM_001256799
IDH3B,NM_001258384
BRI3BP,NM_080626
POP7,NM_005837
ARMCX3,NM_016607
UBQLN2,NM_013444
EXT1,NM_000127
SLC25A44,NM_001135672
UBE2Q1,NM_017582
TBC1D22A,NM_001284303
FGF12,NM_001377292
AFG1L,NM_001323005
CEP85L,NM_001042475
HCFC1,NM_001410705
SLC26A4-AS1,NR_028137
ALMS1,NM_001378454
SERF2,NM_001018108
DDX54,NM_001111322
ATXN1,NM_000332
PTPA,NM_001193397
ABCC1,NM_004996
FBXL3,NM_012158
OPRL1,NM_000913
FAM193A,NM_001256666
B4GALNT1,NM_001276468
AOPEP,NM_001193329
ULK4,NM_001322500
LMAN2,NM_006816
CNIH1,NM_001009551
PYGO2,NM_138300
LRPAP1,NM_002337
DRAP1,NM_006442
MRPS26,NM_030811
TOMM6,NM_001134493
SLC25A22,NM_001191060
AMER2,NM_152704
CCDC106,NM_001370467
BMI1,NM_005180
GPR12,NM_005288
CANT1,NM_001159772
NPM1,NM_001037738
TCAIM,NM_001029839
DNAJA2,NM_005880
ME3,NM_001014811
PHACTR4,NM_001048183
RTL10,NM_024627
HOPX,NM_001145459
TANGO6,NM_024562
SEPTIN3,NM_001363845
SRPRA,NM_001177842
ACLY,NM_001096
MFSD5,NM_001170790
STXBP5L,NM_001308330
TRIR,NM_001329738
PCBP2,NM_001098620
MFSD4A,NM_181644
SERBP1,NM_001018067
AUXG01000058.1,NA
ATP1B1,NM_001001787
TFCP2,NM_001173452
SV2A,NM_001278719
MZT1,NM_001071775
C9orf78,NM_016520
PPA1,NM_021129
RAD23A,NM_001270362
MRPS17,NM_015969
MAPK6,NM_002748
KBTBD4,NM_001318716
TNIK,NM_001161560
PPP2CA,NM_001355019
KSR2,NM_173598
LYRM4,NM_001164840
BUB3,NM_001007793
SRP68,NM_001260502
FER,NM_001308028
MLF2,NM_001382225
YPEL5,NM_001127399
BSCL2,NM_001122955
VPS18,NM_020857
HERPUD1,NM_001010989
GDPD1,NM_001165993
CMAS,NM_018686
SLBP,NM_001306074
INVS,NM_001318381
SLC39A3,NM_144564
C12orf76,NM_001389625
POLR2E,NM_001316323
PPP1R11,NM_021959
RAPGEF4,NM_001100397
DNAJC8,NM_014280
NUMB,NM_001005743
EIF2S3,NM_001415
C11orf80,NM_001302084
CSTF2T,NM_015235
SEH1L,NM_001013437
RHBDD2,NM_001040456
SPCS1,NM_014041
ZNF487,NM_001355444
NOP53,NM_015710
ANKRD36C,NM_001010914
SLC41A3,NM_001008485
LARP1B,NM_001278604
CAP1,NM_001105530
L3MBTL2,NM_001003689
EHMT1,NM_001039765
ITPKA,NM_002220
MARK1,NM_001286124
TIMM13,NM_012458
EML6,NM_001039753
CLTC,NM_001288653
SLC39A7,NM_001077516
NELFB,NM_015456
MARCH11,NA
AMBRA1,NM_001267782
RAB5B,NM_001252036
LSM4,NM_001252129
ATP1A1,NM_000701
SOS1,NM_001382394
FUT1,NM_000148
ENOPH1,NM_001292017
SMPD1,NM_000543
BBS9,NM_001033604
FRMD6,NM_001042481
NRN1,NM_001278710
MLLT11,NM_006818
UHMK1,NM_001184763
RASL10A,NM_001007279
TMEM163,NM_030923
PPP1CB,NM_002709
DENND4C,NM_001330640
ERH,NM_004450
JMJD1C,NM_001282948
DNM2,NM_001005360
MPI,NM_001289155
MARCKS,NM_002356
SQSTM1,NM_001142298
GIT1,NM_001085454
RNF167,NM_001320356
RBL1,NM_001323281
ITM2B,NM_021999
MYO1D,NM_001303279
GNB2,NM_005273
HINT3,NM_138571
PGRMC2,NM_006320
FASTKD1,NM_001281476
ARMH3,NM_024541
CA10,NM_001082533
SSR2,NM_003145
DEGS1,NM_001321541
USP49,NM_001286554
RPRML,NM_203400
VPS11,NM_001290185
C18orf32,NM_001035005
CBX4,NM_003655
AIP,NM_001302959
ANKRD26,NM_001256053
PHF23,NM_001284517
DISP1,NM_001350630
ISCA1,NM_030940
PHF24,NM_001304333
NRF1,NM_001040110
ADCK2,NM_052853
PGAM5,NM_001170543
GRPEL1,NM_025196
GSKIP,NM_001271904
NPTX1,NM_002522
MLLT1,NM_005934
JAKMIP2,NM_001270934
TMEM250,NM_001256526
TAF6,NM_001190415
HYOU1,NM_001130991
SNX12,NM_001256185
MORF4L1,NM_001265603
MIR31HG,NR_027054
ZMAT3,NM_001375824
CTNND2,NM_001288715
KLF16,NM_031918
ENTPD1-AS1,NR_038444
GET3,NM_001371488
TSPAN5,NM_005723
CNOT7,NM_001322087
FOCAD,NM_001375567
FBXW5,NM_018998
IMPAD1,NA
CBFA2T2,NM_001032999
SRRM3,NM_001039212
WDR82,NM_025222
DTNA,NM_001128175
LRRC14,NM_001272036
CHGB,NM_001819
RNF11,NM_014372
FN3KRP,NM_024619
LSM14B,NM_014054
EPB41L5,NM_001184937
PIBF1,NM_001349655
PEG13,NR_144431
SPRN,NM_001012508
POLDIP2,NM_001290145
CTSF,NM_003793
HNRNPA1,NM_002136
SLC25A11,NM_001165417
KCNQ5,NM_001160130
ZNF532,NM_001318726
FAM189A1,NA
WARS,NA
DLC1,NM_001164271
NUCKS1,NM_022731
GZF1,NM_001317012
STOML2,NM_001287031
RRAGC,NM_001271851
UBE4B,NM_001105562
TSPYL5,NM_033512
CSMD1,NM_033225
PCBP1,NM_006196
FAM49B,NA
MCFD2,NM_001171506
C15orf61,NM_001143936
ANKRD34C-AS1,NR_038997
TSC22D3,NM_001015881
INAFM2,NM_001301268
CCK,NM_000729
CISD3,NM_001136498
VKORC1,NM_001311311
ARHGAP17,NM_001006634
ZNF438,NM_001143766
DLG4,NM_001128827
PRPS1,NM_001204402
KCTD12,NM_138444
SGTA,NM_003021
RTL8C,NM_001078171
CSDE1,NM_001007553
ZMYND19,NM_138462
PRPF8,NM_006445
SHANK2,NM_001379226
CLTA,NM_001076677
JUN,NM_002228
ANO6,NM_001025356
PMEPA1,NM_001255976
ERC2,NM_015576
CCDC7,NM_001026383
KIAA1841,NA
PARP1,NM_001618
YIPF5,NM_001024947
TOMM70,NM_014820
RAB28,NM_001017979
USP46,NM_001134223
CCDC171,NM_001348002
HEATR5A,NM_015473
SUGCT,NM_001193311
EPM2AIP1,NM_014805
TMEM178B,NM_001195278
EFNB3,NM_001406
LARP6,NM_001286679
ARF6,NM_001663
ATXN7L1,NM_001318229
SYF2,NM_015484
HNRNPAB,NM_004499
PDE8A,NM_001243137
KCNIP4,NM_001035003
DISP2,NM_033510
BABAM1,NM_001033549
EIF6,NM_001267810
SLC10A7,NM_001029998
XRCC6,NM_001288976
MTHFD1L,NM_001242767
PEX11B,NM_001184795
UCHL1,NM_004181
MAMDC2,NM_001347990
SLC8A3,NM_001130417
EIF1B,NM_005875
DBNDD1,NM_001042610
UBQLN4,NM_001304342
STARD9,NM_020759
OSBPL6,NM_001201480
AHCYL2,NM_001130720
SRRD,NM_001013694
FGF14,NM_001321931
