"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"DNAJA1",0.0419446387703731,"6.04213292063817","5.92082527924952","31.6263091079942","38.8985828959031",0.286228553655984,1,-0.206968479639471
"NDUFA8",0.0424449277129134,"5.8724207139916","5.80633998201056","9.28064105342388","12.5611259998993",0.286228553655984,1,-0.302676183250264
"CLIP1-AS1",0.0412536631046393,"3.78803587934923","3.28446831376581","0.892185023644014","0.653396127957345",0.286228553655984,1,0.311489963521969
"DCAF11",0.0419981953101464,"5.58625531105804","5.70032295841964","7.45933448714296","9.02928296008005",0.286228553655984,1,-0.191006758464468
"SEPHS2",0.0416270635091587,"5.8854795737003","5.78321030286956","7.64905309078354","9.0065395399074",0.286228553655984,1,-0.163369067829568
"RND2",0.041582211330351,"6.27298831147539","5.91218242640739","2.92638362603287","2.51558626315138",0.286228553655984,1,0.151261520372
"EGLN2",0.0416948967291851,"6.20123708678764","6.05239779664281","14.3604629659112","12.9329417224264",0.286228553655984,1,0.104701124757484
"AP2S1",0.0422204566145249,"6.14050836827057","5.99775031142051","12.8573235662673","17.3466749810375",0.286228553655984,1,-0.299487267952321
"ATP5PF",0.0421167382821665,"5.65552920116709","5.62217213455189","20.874677301748","29.5246398521528",0.286228553655984,1,-0.346688351926236
"TOMM22",0.0424870509333102,"5.90113899032167","5.72257017911291","8.71594786379514","9.5883323231003",0.286228553655984,1,-0.0953925408884676
"CIAO2B",0.0426794038713757,"5.93198258483837","5.78825476715317","9.81153604366488","12.2959052341148",0.286794236581029,1,-0.225707458462119
"SYT4",0.0427747085809774,"5.94823908342049","5.81068154403058","66.4486618012191","56.7209949324562",0.286794236581029,1,0.15828522333254
"GABRG3-AS1",0.0429554785988948,"4.04567244234045","4.01255012996303","32.758515992062","21.6886849267306",0.287322156138926,1,0.412372265965613
"C12orf57",0.043174708888378,"5.85144180357496","5.64923816950023","5.90574652456604","7.91463507903078",0.288091564391836,1,-0.292787723174996
"H3F3B",0.0432751178045975,"5.83488042584747","5.78663428842514","21.6552947617959","25.9908235772707",0.288091564391836,1,-0.182493550094075
"MAL2",0.0436012116422942,"5.44065154521715","5.48147048039903","27.6058836448201","33.7037496338954",0.28889649878753,1,-0.199580170728179
"JPT1",0.0435201572803652,"5.81096252026783","5.7558066462155","12.9032410032702","15.6729827017789",0.28889649878753,1,-0.194459862600142
"BICRA-AS1",0.0438336604311154,"4.00474389721741","3.66009955356327","2.20960385243277","1.57056045934273",0.289754900877984,1,0.341380711038261
"PFDN2",0.0441202600666956,"5.79459461591486","5.78376347018942","11.2428811565241","14.7902737868689",0.290493862454546,1,-0.274234645901919
"POLD2",0.0442466697692943,"5.98846944980621","5.92345477409809","2.68660963860429","3.55636318977033",0.290493862454546,1,-0.280458405493212
"PRR13",0.0443060774314871,"5.81903630807295","5.7988921707759","9.70650781627266","12.2039106078405",0.290493862454546,1,-0.228959872558324
"UBE2S",0.0443580826901473,"5.79504753993798","5.76875936501436","6.67645360354986","8.42836731441019",0.290493862454546,1,-0.233016128722477
"PNRC2",0.0453196918578325,"0.0875377282953447","6.21778565362415","5.59313928546249","6.51079841696147",0.292570202082945,1,-0.151921374331979
"PRDM6",0.0454024070704002,"2.22294980985958","1.93418608748802","2.85480683096104","2.13708695862923",0.292570202082945,1,0.289560513483037
"RPL36AL",0.0452377217691894,"5.5762829013982","5.4797577268608","11.5135619630659","15.87965981581",0.292570202082945,1,-0.321513391735313
"RPL23",0.0451479800762271,"5.85253574110419","5.69998041846829","20.3084588813561","24.7411179640063",0.292570202082945,1,-0.197429061546331
"EDDM13",0.0453372584122536,"4.09570213617206","3.8471488782285","2.0166129120336","1.23119396801977",0.292570202082945,1,0.493434923568096
"PET117",0.0454020416756712,"5.5258753748133","5.61347680784905","2.07211701611202","3.05914381138395",0.292570202082945,1,-0.389564278851461
"ITM2A",0.0452827871833525,"5.99186579061158","5.90667229346338","1.92224780398397","2.65483389947502",0.292570202082945,1,-0.322886858823926
"ARL6IP4",0.0456149968686762,"5.70126411927119","5.52404176342908","15.6329259395646","19.3145133239603",0.293269020963909,1,-0.211477471867015
"RPL34",0.0457816482221196,"5.61750133638288","5.52334296816952","40.397998693382","54.2214394119275",0.293669980395191,1,-0.294296144890037
"SLC9A3R2",0.0460839548116905,"6.19304216163165","5.94051011301988","4.18531626682742","3.68638725133724",0.294937310794819,1,0.126935358832635
"HNRNPA1",0.046502147291562,"5.97069649268465","5.81350199804935","19.4609433650849","22.4080926396051",0.296938881571516,1,-0.141012619449588
"HTR5A-AS1",0.0466489001999866,"5.8100430693114","5.91702810065609","4.229184624722","5.47007248341721",0.297202042903082,1,-0.257282653063286
"UFC1",0.0468310526926688,"5.77927515973471","5.75236805637156","4.86188521750752","6.37905053623855",0.297689039238274,1,-0.27159299997699
"TBL1X",0.0469437354240608,"3.17840404629698","2.80559216820799","1.82661817876091","2.38992442889476",0.297733240887737,1,-0.268795478268651
"LSM4",0.0473452378041251,"5.84743820883916","5.70610104013799","10.2136404874836","12.3244667864374",0.299604920576216,1,-0.187862326637344
"NUDT13",0.0476870877968846,"3.90230501029236","4.09873566224871","1.80577798708912","0.906141296731458",0.299843800354905,1,0.689551545143164
"PIN1",0.0477024227837349,"5.8756735197427","5.82191654367058","28.6479834153357","35.9178423469759",0.299843800354905,1,-0.226151119554313
"RTL5",0.0476091899873858,"6.00237773533028","5.82976073708015","3.15092333463078","3.71388969168859",0.299843800354905,1,-0.164384229822579
