GENE_SYMBOLS,refseq_ids
SSB,NM_001294145
ATP5MC3,NM_001002256
ASNSD1,NM_001353497
COQ10B,NM_001320818
NIF3L1,NM_001136039
NDUFB3,NM_001257102
FLACC1,NM_001127391
SUMO1,NM_001005781
EEF1B2,NM_001037663
RPL37A,NM_000998
STK16,NM_001008910
ITM2C,NM_001012514
PTMA,NM_001099285
COPS8,NM_006710
COPS9,NM_001163424
DUSP28,NM_001033575
JAGN1,NM_001363890
BRK1,NM_018462
SLC6A1-AS1,NR_046647
RPL32,NM_000994
CHCHD4,NM_001098502
LSM3,NM_014463
DPH3,NM_001047434
RPL15,NM_001253379
RPSA,NM_001304288
EIF1B,NM_005875
RPL14,NM_001034996
CCK,NM_000729
HIGD1A,NM_001099668
KIAA1143,NM_001320334
CCDC51,NM_001256964
TMA7,NM_001329417
NDUFAF3,NM_199069
IMPDH2,NM_000884
CCDC71,NM_022903
TUSC2,NM_007275
MANF,NM_006010
RPL29,NM_000992
SPCS1,NM_014041
SELENOK,NM_021237
TRMT10C,NM_017819
RPL24,NM_000986
COX17,NM_001382002
NDUFB4,NM_001168331
C3orf22,NM_152533
NUDT16,NM_001171905
CDV3,NM_001134422
ANAPC13,NM_001242374
RNF7,NM_001201370
PFN2,NM_002628
C3orf80,NM_001168214
SEC62,NM_003262
RPL22L1,NM_001099645
MRPL47,NM_020409
NDUFB5,NM_001199957
DNAJC19,NM_001190233
AP2M1,NM_001025205
MAGEF1,NM_022149
RPL39L,NM_052969
NCBP2,NM_001042540
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
C4orf48,NM_001141936
LRPAP1,NM_002337
NSG1,NM_001040101
MRFAP1,NM_001272053
CCDC96,NM_153376
GRPEL1,NM_025196
RPL9,NM_000661
COMMD8,NM_001329668
OCIAD2,NM_001014446
DANCR,NR_024031
HOPX,NM_001145459
UTP3,NM_020368
STBD1,NM_003943
CCNI,NM_001348132
PYURF,NM_032906
NAP1L5,NM_153757
H2AFZ,NA
CISD2,NM_001008388
RPL34,NM_000995
SNHG8,NR_003584
C4orf3,NM_001001701
TMEM155,NA
NDUFC1,NM_001184986
SCOC,NM_001153446
RPS3A,NM_001006
MSMO1,NM_001017369
ENPP6,NM_153343
SLC25A4,NM_001151
MRPL36,NM_032479
NDUFS6,NM_004553
ZNF622,NM_033414
SUB1,NM_006713
RPL37,NM_000997
HMGCS1,NM_001098272
PELO,NM_015946
MOCS2,NM_004531
CCNB1,NM_001354844
BTF3,NM_001037637
RPS23,NM_001025
TMEM167A,NM_174909
COX7C,NM_001867
EPB41L4A-AS1,NM_053000
HINT1,NM_005340
UQCRQ,NM_014402
VDAC1,NM_001401008
SKP1,NM_006930
CDKN2AIPNL,NM_080656
HNRNPA0,NM_006805
SLC35A4,NM_001394034
NDUFA2,NM_001185012
ZMAT2,NM_144723
PCDHA13,NM_018904
PCDHGA11,NM_018914
GRPEL2,NM_152407
RPS14,NM_001025070
ANXA6,NM_001155
SPARC,NM_001309443
ATOX1,NM_004045
MED7,NM_001100816
FABP6,NM_001040442
SLU7,NM_001364517
NPM1,NM_001037738
RPL26L1,NM_001317980
NOP16,NM_001256539
HIGD2A,NM_138820
PRELID1,NM_001271828
NHP2,NM_001034833
HEIH,NR_045680
RACK1,NM_006098
FAM50B,NM_012135
NRN1,NM_001278710
TMEM14C,NM_001165258
NHLRC1,NM_198586
HMGN4,NM_006353
PRSS16,NM_005865
GABBR1,NM_001319053
ZNRD1,NA
PPP1R11,NM_021959
RPP21,NM_001199120
MRPS18B,NM_014046
IER3-AS1,NR_149095
HLA-B,NM_005514
ATP6V1G2,NM_001204078
C6orf47,NM_021184
GPANK1,NM_001199237
LSM2,NM_021177
SNHG32,NM_001040437
RNF5,NM_006913
NOTCH4,NM_004557
HLA-DRB1,NM_001243965
HSD17B8,NM_014234
RPS18,NM_022551
PFDN6,NM_001185181
CUTA,NM_001014433
HMGA1,NM_001319077
RPS10,NM_001014
RPL10A,NM_007104
SRSF3,NM_003017
PPIL1,NM_016059
CCDC167,NM_138493
TOMM6,NM_001134493
MRPS10,NM_018141
TBCC,NM_003192
RPL7L1,NM_001366481
C6orf226,NM_001008739
MEA1,NM_001318942
KLHDC3,NM_001242872
MRPL2,NM_001300848
DNPH1,NM_006443
LRRC73,NM_001012974
MRPS18A,NM_001193343
MRPL14,NM_001318767
OOEP,NM_001080507
COX7A2,NM_001366292
PNRC1,NM_006813
NDUFAF4,NM_014165
SNX3,NM_001300928
GTF3C6,NM_138408
CALHM6,NM_001010919
HDDC2,NM_016063
RPS12,NM_001016
ABRACL,NM_021243
SF3B5,NM_031287
PCMT1,NM_001252049
GTF2H5,NM_207118
MAS1,NM_001366704
C6orf120,NM_001029863
PSMG3,NM_001134340
NUDT1,NM_001367553
ZDHHC4,NM_001134387
NDUFA4,NM_002489
TOMM7,NM_019059
CYCS,NM_018947
PSMA2,NM_002787
MRPS24,NM_032014
POLD2,NM_001127218
SNHG15,NR_003697
SEC61G,NM_001012456
MRPS17,NM_015969
CHCHD2,NM_001320327
NUPR2,NM_001145712
DNAJC30,NM_032317
EIF4H,NM_022170
TMEM60,NM_032936
CYP51A1,NM_000786
PDAP1,NM_014891
BUD31,NM_001370407
ATP5MF,NM_001003713
COPS6,NM_006833
LAMTOR4,NM_001008395
POP7,NM_005837
AP1S1,NM_001283
ZNHIT1,NM_006349
FIS1,NM_016068
POLR2J,NM_001371100
RASA4B,NM_001277335
GPR22,NM_005295
THAP5,NM_001130475
DNAJB9,NM_012328
FAM3C,NM_001040020
NDUFA5,NM_001282419
ARF5,NM_001662
ATP6V1F,NM_001198909
SMKR1,NM_001195243
BPGM,NM_001293085
FMC1,NM_197964
KDM7A-DT,NR_024451
NDUFB2,NM_004546
MRPS33,NM_016071
ATP6V0E2,NM_001100592
PRKAG2-AS1,NR_038926
HTR5A-AS1,NR_038945
HTR5A,NM_024012
NEIL2,NM_001135746
C8orf48,NM_001007090
AF106564.1,NA
NEFL,NM_006158
SARAF,NM_001284239
DCTN6,NM_006571
MAK16,NM_032509
BRF2,NM_018310
STAR,NM_000349
LSM1,NM_014462
TM2D2,NM_001024380
SMIM19,NM_001135674
UBE2V2,NM_003350
MRPL15,NM_014175
RPS20,NM_001023
CHCHD7,NM_001011667
YTHDF3-AS1,NA
CRH,NM_000756
RRS1,NM_015169
SNHG6,NR_002599
RPL7,NM_000971
ELOC,NM_001204857
STMN2,NM_001199214
FABP5,NM_001444
RBIS,NM_001099670
OTUD6B-AS1,NR_110438
UQCRB,NM_001199975
LAPTM4B,NM_018407
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
AARD,NM_001025357
MAL2,NM_052886
NDUFB9,NM_001278645
LY6D,NM_003695
LY6E,NM_001127213
EXOSC4,NM_019037
CYC1,NM_001916
MFSD3,NM_138431
RPL8,NM_000973
RANBP6,NM_001243202
RPS6,NM_001010
TUSC1,NM_001004125
SMIM27,NM_001349118
DNAJA1,NM_001314039
BAG1,NM_001172415
CHMP5,NM_001195536
ENHO,NM_198573
RPP25L,NM_148178
DCTN3,NM_001281425
STOML2,NM_001287031
CCDC107,NM_001195200
CREB3,NM_006368
HINT2,NM_032593
TOMM5,NM_001001790
ISCA1,NM_030940
SEC61B,NM_006808
MRPL50,NM_019051
TXN,NM_001244938
GNG10,NM_001017998
POLE3,NM_001278255
ATP6V1G1,NM_004888
RAB14,NM_016322
NDUFA8,NM_001318195
RPL35,NM_007209
ARPC5L,NM_030978
RPL12,NM_000976
DPM2,NM_001378436
C9orf16,NA
SET,NM_001122821
ENDOG,NM_004435
RPL7A,NM_000972
SURF2,NM_001278928
EGFL7,NM_016215
SNHG7,NM_032887
TMEM141,NM_032928
PHPT1,NM_001135860
EDF1,NM_001281297
SSNA1,NM_003731
TMEM203,NM_053045
IDI1,NM_001317955
NEBL-AS1,NR_046283
COMMD3,NM_012071
ZNF32,NM_001005368
C10orf25,NA
FRMPD2,NM_001017929
FAM241B,NM_145306
PCBD1,NM_000281
CHCHD1,NM_203298
VDAC2,NM_001184783
RPS24,NM_001026
SNCG,NM_001330120
PGAM1,NM_001317079
GOT1,NM_002079
BLOC1S2,NM_001001342
NDUFB8,NM_001284367
MRPL43,NM_001308396
NPM3,NM_006993
HPS6,NM_024747
NOLC1,NM_001284388
FBXL15,NM_001387294
CUEDC2,NM_024040
BORCS7,NM_001136200
ATP5MD,NA
GSTO1,NM_001191002
HABP2,NM_001177660
ZNF511,NM_145806
HRAS,NM_001130442
RPLP2,NM_001004
POLR2L,NM_021128
TOLLIP-AS1,NA
TSSC4,NM_001297658
PHLDA2,NM_003311
TRIM68,NM_001304496
CAVIN3,NM_145040
ARFIP2,NM_001242854
TIMM10B,NM_012192
TAF10,NM_006284
MRPL17,NM_022061
RPL27A,NM_000990
RNF141,NM_016422
RPS13,NM_001017
LDHA,NM_001135239
CD59,NM_000611
PSMC3,NM_002804
NDUFS3,NM_004551
PTPMT1,NM_001143984
APLNR,NM_005161
TIMM10,NM_012456
SELENOH,NM_001321335
TKFC,NM_001351976
TMEM258,NM_014206
FEN1,NM_004111
FTH1,NM_002032
EEF1G,NM_001404
UQCC3,NM_001085372
UBXN1,NM_001286077
GNG3,NM_012202
POLR2G,NM_002696
COX8A,NM_004074
OTUB1,NM_017670
TRPT1,NM_001033678
VEGFB,NM_001243733
FKBP2,NM_001135208
BAD,NM_004322
TRMT112,NM_001286082
PRDX5,NM_001358511
ARL2,NM_001199745
SNX15,NM_013306
SAC3D1,NM_001367485
CDCA5,NM_080668
ZNHIT2,NM_014205
FAU,NM_001997
MRPL49,NM_004927
FAM89B,NM_001098784
CFL1,NM_005507
FIBP,NM_004214
CCDC85B,NM_006848
DRAP1,NM_006442
BANF1,NM_001143985
POLD4,NM_001256870
AIP,NM_001302959
GSTP1,NM_000852
NUDT8,NM_001243750
MRPL21,NM_181512
LAMTOR1,NM_017907
ANAPC15,NM_001278485
COA4,NM_016565
SPCS2,NM_014752
RPS3,NM_001005
NDUFC2,NM_001204054
TMEM126A,NM_001244735
CWC15,NM_001363371
ENDOD1,NM_015036
JRKL-AS1,NR_047481
CNTN5,NM_001243270
TIMM8B,NM_012459
SCN2B,NM_004588
RPS25,NM_001028
TRAPPC4,NM_001318486
HSPA8,NM_006597
FEZ1,NM_005103
APLP2,NM_001142276
FKBP4,NM_002014
MRPL51,NM_016497
GAPDH,NM_001256799
COPS7A,NM_001164093
PTMS,NM_001330333
TPI1,NM_000365
C12orf57,NM_001301834
NECAP1,NM_015509
GABARAPL1,NM_001363598
PRR4,NM_001098538
TAS2R13,NM_023920
LOH12CR2,NR_024061
WBP11,NM_016312
ARHGDIB,NM_001175
STRAP,NM_007178
KRAS,NM_001369786
PFKM,NM_000289
TUBA1A,NM_001270399
COX14,NM_001257133
ATG101,NM_001098673
EIF4B,NM_001300821
SPRYD3,NM_032840
IGFBP6,NM_002178
PFDN5,NM_002624
C12orf10,NA
PRR13,NM_001005354
ATP5MC2,NM_001002031
HNRNPA1,NM_002136
COPZ1,NM_001271734
BLOC1S1,NM_001487
CD63,NM_001040034
DNAJC14,NM_001394687
RPS26,NM_001029
PA2G4,NM_006191
RPL41,NM_001035267
MYL6B,NM_001199629
MYL6,NM_021019
NABP2,NM_024068
COQ10A,NM_001099337
ATP5F1B,NM_001686
NACA,NM_001113201
DDIT3,NM_001195053
DCTN2,NM_001261412
TSPAN31,NM_001330168
METTL1,NM_005371
NDUFA12,NM_001258338
SLC25A3,NM_002635
ACTR6,NM_022496
HSP90B1,NM_003299
ISCU,NM_001301140
GPN3,NM_001164372
MAPKAPK5-AS1,NR_015404
ERP29,NM_001034025
RPL6,NM_000970
DDX54,NM_001111322
RITA1,NM_001286215
RPLP0,NM_001002
COX6A1,NM_004373
TRIAP1,NM_016399
SRSF9,NM_003769
DYNLL1,NM_001037494
C12orf43,NM_001286191
ARL6IP4,NM_001002251
TMED2,NM_001321445
PIWIL1,NM_001190971
RAN,NM_001300796
SAP18,NM_001366643
MRPL57,NM_024026
RPL21,NM_000982
POMP,NM_015932
RFC3,NM_002915
TPT1,NM_001286272
NUDT15,NM_001304745
MZT1,NM_001071775
COMMD6,NM_001287392
APEX1,NM_001244249
PIP4P1,NM_001100814
SALL2,NM_001291446
DAD1,NM_001344
MRPL52,NM_001318870
PSMB5,NM_001130725
C14orf119,NM_017924
DCAF11,NM_001163484
PSME1,NM_001281528
EMC9,NM_001346874
MDP1,NM_001199821
NEDD8,NM_006156
GMPR2,NM_001002000
TINF2,NM_001099274
ARHGAP5-AS1,NM_032751
CFL2,NM_001243645
RPS29,NM_001030001
RPL36AL,NM_001001
ARF6,NM_001663
RTRAF,NM_016039
DHRS7,NM_001322280
ATP6V1D,NM_015994
ERH,NM_004450
ACOT4,NM_152331
PNMA1,NM_006029
ISCA2,NM_001272007
EIF2B2,NM_014239
ERG28,NM_007176
SLIRP,NM_001267863
NDUFB1,NM_004545
MOAP1,NM_022151
TMEM251,NA
GON7,NM_032490
IFI27L1,NM_145249
IFI27L2,NM_032036
GLRX5,NM_016417
ANKRD9,NM_001348651
LBHD2,NM_001330236
EIF5,NM_001969
COA8,NM_001302652
ATP5MPL,NA
SIVA1,NM_006427
NUDT14,NM_001318380
CRIP2,NM_001270837
SCG5,NM_001144757
EMC7,NM_020154
EMC4,NM_001286420
NOP10,NM_018648
SRP14,NM_001309434
GCHFR,NM_005258
RHOV,NM_133639
CHP1,NM_007236
CCNDBP1,NM_012142
SERF2,NM_001018108
BLOC1S6,NM_001311255
CTXN2,NM_001145668
ARPP19,NM_001306191
RSL24D1,NM_016304
GTF2A2,NM_001320929
PPIB,NM_000942
OAZ2,NM_001301302
SNAPC5,NM_001329613
RPLP1,NM_001003
LARP6,NM_001286679
PKM,NM_001206796
COX5A,NM_004255
IMP3,NM_018285
RPS17,NM_001021
RAMAC,NM_031452
MRPL46,NM_022163
MESP1,NM_018670
HDDC3,NM_001286451
SELENOS,NM_018445
WASIR2,NR_130735
POLR3K,NM_016310
SNRNP25,NM_024571
HBA2,NM_000517
HBA1,NM_000558
HBQ1,NM_005331
ARHGDIG,NM_001176
METTL26,NM_001040160
MCRIP2,NM_001331229
STUB1,NM_001293197
ANTKMT,NM_001271285
TSR3,NM_001001410
C16orf91,NA
MRPS34,NM_001300900
NUBP2,NM_001284501
MSRB1,NM_001382264
NDUFB10,NM_004548
RPS2,NM_002952
NTHL1,NM_001318193
ELOB,NM_007108
PAQR4,NM_001284511
TVP23A,NM_001079512
DEXI,NM_014015
SNN,NM_003498
RPS15A,NM_001019
NPIPB3,NM_130464
NDUFAB1,NM_005003
CDIPT,NM_001286585
SEZ6L2,NM_001114099
TMEM219,NM_001083613
ALDOA,NM_000034
BOLA2B,NM_001039182
DCTPP1,NM_024096
SEPHS2,NM_012248
PRSS36,NM_001258290
PYDC1,NM_152901
MT3,NM_005954
CIAO2B,NM_016062
TMEM208,NM_001318217
ATP6V0D1,NM_004691
PARD6A,NM_001037281
PSMB10,NM_002801
AARS,NA
PSMD7,NM_002811
GABARAPL2,NM_007285
HSBP1,NM_001537
COX4I1,NM_001318786
MAP1LC3B,NM_022818
APRT,NM_000485
TRAPPC2L,NM_001318524
RPL13,NM_000977
CENPBD1,NA
DBNDD1,NM_001042610
MRM3,NM_001317947
YWHAE,NM_006761
PITPNA-AS1,NR_028514
RILP,NM_031430
EMC6,NM_001014764
PSMB6,NM_001270481
SPAG7,NM_004890
TXNDC17,NM_032731
RNASEK,NM_001004333
C17orf49,NM_001142798
MIR497HG,NR_038310
GABARAP,NM_007278
ELP5,NM_015362
TMEM256,NM_152766
NAA38,NM_001320924
TRAPPC1,NM_001166621
VAMP2,NM_001330125
BORCS6,NM_017622
RPL26,NM_000987
SNHG29,NM_152350
TMEM11,NM_003876
TMEM97,NM_014573
RPL23A,NM_000984
OMG,NM_002544
COPRS,NM_001330176
MYO1D,NM_001303279
ZNHIT3,NM_001033577
CISD3,NM_001136498
RPL23,NM_000978
ARL5C,NM_001143968
RPL19,NM_000981
MIEN1,NM_001330206
RARA-AS1,NR_110861
KRT222,NM_152349
KRT10,NM_000421
EIF1,NM_005801
NT5C3B,NM_052935
ACLY,NM_001096
RAB5C,NM_001252039
TUBG1,NM_001070
VPS25,NM_032353
COA3,NM_001040431
PSME3,NM_001267045
RPL27,NM_000988
RND2,NM_005440
ARL4D,NM_001661
DUSP3,NM_004090
RPRML,NM_203400
ATP5MC1,NM_001002027
PHOSPHO1,NM_001143804
PHB,NA
MRPL27,NM_016504
NME1,NM_000269
NME2,NM_001018137
MRPS23,NM_016070
SUPT4H1,NM_003168
CLTC,NM_001288653
TACO1,NM_016360
PSMC5,NM_001199163
PRKAR1A,NM_001276289
RPL38,NM_000999
ATP5PD,NM_001003785
JPT1,NM_001002032
SUMO2,NM_001005849
MRPS7,NM_015971
H3F3B,NA
WBP2,NM_001330499
SOCS3,NM_001378932
NDUFAF8,NM_001086521
ACTG1,NM_001199954
PDE6G,NM_001365724
OXLD1,NM_001039842
ARL16,NM_001040025
MCRIP1,NM_001093767
ALYREF,NM_005782
ANAPC11,NM_001002244
NPB,NM_148896
MAFG-DT,NA
PYCR1,NM_001282279
CENPX,NM_001271006
RAC3,NM_001316307
DCXR,NM_001195218
MYL12B,NM_001144944
SNRPD1,NM_001291916
ATP5F1A,NM_001001935
C18orf32,NM_001035005
RPL17,NM_000985
NARS,NA
SEC11C,NM_001307941
CNDP2,NM_001168499
ZNF516,NM_014643
TPGS1,NM_033513
POLR2E,NM_001316323
GPX4,NM_001039847
ATP5F1D,NM_001001975
FAM174C,NM_017914
GAMT,NM_000156
RPS15,NM_001018
UQCR11,NM_006830
PLEKHJ1,NM_001300836
OAZ1,NM_001301020
LSM7,NM_016199
TIMM13,NM_012458
GADD45B,NM_015675
DIRAS1,NM_145173
SMIM24,NM_001136503
MRPL54,NM_172251
MPND,NM_001159846
MYDGF,NM_019107
RPL36,NM_015414
MICOS13,NM_001308240
NDUFA11,NM_001193375
CLPP,NM_006012
ALKBH7,NM_032306
PET100,NM_001171155
TRAPPC5,NM_001042461
TGFBR3L,NM_001195259
CTXN1,NM_206833
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
PIN1,NM_006221
EIF3G,NM_003755
FDX2,NM_001031734
CDC37,NM_007065
CDKN2D,NM_001800
EPOR,NM_000121
CNN1,NM_001299
ELOF1,NM_001363673
WDR83OS,NM_016145
DHPS,NM_001206974
TRIR,NM_001329738
GET3,NM_001371488
RAD23A,NM_001270362
GADD45GIP1,NM_052850
IER2,NM_004907
C19orf53,NM_014047
MISP3,NM_001291291
SAMD1,NM_138352
NDUFB7,NM_004146
FAM32A,NM_014077
USE1,NM_018467
OCEL1,NM_024578
NR2F6,NM_005234
MRPL34,NM_001382342
DDA1,NM_024050
RPL18A,NM_000980
CCDC124,NM_001136203
RAB3A,NM_002866
LSM4,NM_001252129
UBA52,NM_001033930
REX1BD,NM_001100418
COPE,NM_001330469
BORCS8,NM_001145783
NDUFA13,NM_015965
UQCRFS1,NM_006003
POP4,NM_006627
CEBPA-DT,NR_026887
SCN1B,NM_001037
FXYD1,NM_001278717
COX6B1,NM_001863
PSENEN,NM_001281532
SDHAF1,NM_001042631
POLR2I,NM_006233
COX7A1,NM_001864
PSMD8,NM_002812
MRPS12,NM_021107
MED29,NM_001317770
RPS16,NM_001020
DLL3,NM_016941
FBL,NM_001436
TTC9B,NM_152479
EXOSC5,NM_020158
RPS19,NM_001022
ATP1A3,NM_001256213
CNFN,NM_032488
ZNF576,NM_001145347
ZNF428,NM_182498
APOC1,NM_001321065
CALM3,NM_001329921
AP2S1,NM_001301076
TMEM160,NM_017854
NOP53,NM_015710
SELENOW,NM_003009
CYTH2,NM_004228
RPL18,NM_000979
NUCB1,NM_006184
BAX,NM_001291428
FTL,NM_000146
LIN7B,NM_001308419
C19orf73,NM_018111
RPL13A,NM_001270491
RPS11,NM_001015
RRAS,NM_006270
FAM71E1,NA
EMC10,NM_175063
JOSD2,NM_001270639
ASPDH,NM_001024656
CLEC11A,NM_002975
ETFB,NM_001014763
ZNF534,NM_001143938
NDUFA3,NM_004542
TFPT,NM_001321792
LENG1,NM_024316
RPS9,NM_001013
CDC42EP5,NM_145057
SYT5,NM_001297774
RPL28,NM_000991
UBE2S,NM_014501
ZNF581,NM_016535
CCDC106,NM_001370467
ZNF667-AS1,NM_198879
TRAPPC2B,NM_001355204
RPS5,NM_001009
CHMP2A,NM_014453
UBE2M,NM_003969
SNRPB,NM_003091
IDH3B,NM_001258384
MRPS26,NM_030811
C20orf27,NA
CHGB,NM_001819
SNRPB2,NM_003092
DSTN,NM_001011546
PET117,NM_001164811
SMIM26,NM_001348957
PDRG1,NM_030815
AHCY,NM_000687
MAP1LC3A,NM_032514
MMP24OS,NM_001355003
EIF6,NM_001267810
ROMO1,NM_080748
SCAND1,NM_001385710
RAB5IF,NM_001199534
MANBAL,NM_001003897
YWHAB,NM_003404
DBNDD2,NM_001048221
SNX21,NM_001042632
EYA2,NM_005244
MOCS3,NM_014484
PFDN4,NM_002623
ATP5F1E,NM_006886
ZNF831,NM_001384354
PSMA7,NM_002792
RPS21,NM_001024
COL9A3,NM_001853
HAR1A,NR_003244
PPDPF,NM_001353423
OPRL1,NM_000913
LKAAEAR1,NM_001007125
ATP5PF,NM_001003696
SOD1,NM_000454
URB1-AS1,NM_032910
ATP5PO,NM_001697
PIGP,NM_001320480
PCP4,NM_006198
CSTB,NM_000100
ATP6V1E1,NM_001039366
MRPL40,NM_001318151
RANBP1,NM_001278639
DGCR6L,NM_033257
THAP7,NM_001008695
SDF2L1,NM_022044
CHCHD10,NM_001301339
DDT,NM_001084392
SRRD,NM_001013694
Z95115.1,NA
XBP1,NM_001079539
UQCR10,NM_001003684
SF3A1,NM_001005409
MTFP1,NM_001003704
SELENOM,NM_080430
YWHAH,NM_003405
TXN2,NM_012473
KCTD17,NM_001282684
LGALS1,NM_002305
TOMM22,NM_020243
DNAL4,NM_005740
RPL3,NM_000967
RPS19BP1,NM_194326
ST13,NM_001278589
POLR3H,NM_001018050
PMM1,NM_002676
SNU13,NM_001003796
SMDT1,NM_033318
NDUFA6,NM_002490
MCAT,NM_014507
SULT4A1,NM_014351
SLC25A6,NM_001636
CLCN4,NM_001256944
HCCS,NM_001122608
TMSB4X,NM_021109
AP1S2,NM_001272071
MED14OS,NM_001289773
NDUFB11,NM_001135998
UXT,NM_004182
TIMM17B,NM_001167947
PIM2,NM_006875
PRAF2,NM_007213
GPKOW,NM_015698
SYP,NM_003179
HSD17B10,NM_001037811
TSR2,NM_001346789
MAGED2,NM_014599
MAGEH1,NM_014061
PDZD11,NM_001370174
RPS4X,NM_001007
CITED1,NM_001144885
COX7B,NM_001866
PGK1,NM_000291
TAF9B,NM_015975
ITM2A,NM_001171581
TMEM35A,NM_021637
TIMM8A,NM_001145951
RPL36A,NM_001199972
ARMCX3,NM_016607
TCEAL2,NM_080390
TCEAL6,NM_001006938
BEX5,NM_001012978
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
TCEAL5,NM_001012979
BEX2,NM_001168399
TCEAL7,NM_001348258
BEX3,NM_001282674
TCEAL4,NM_001006935
TCEAL3,NM_001006933
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
RAB33A,NM_004794
MMGT1,NM_001330000
LDOC1,NM_012317
CXorf40B,NA
NSDHL,NM_001129765
PNMA6F,NM_001354980
CCNQ,NM_001130997
SSR4,NM_001204526
RPL10,NM_001256577
LAGE3,NM_006014
UBL4A,NM_014235
IKBKG,NM_001099856
F8A1,NM_012151
FUNDC2,NM_023934
VBP1,NM_001303543
