"","Name",""
"4711","4711","0"
"80145","80145","0"
"10775","10775","0"
"8668","8668","0"
"1476","1476","0"
"55004","55004","0"
"64897","64897","0"
"23005","23005","0"
"170261","170261","0"
"23508","23508","0"
"79582","79582","0"
"7184","7184","0"
"26515","26515","0"
"2187","2187","0"
"25830","25830","0"
"2785","2785","0"
"7168","7168","0"
"84649","84649","0"
"57095","57095","0"
"22","22","0"
"222865","222865","0"
"3843","3843","0"
"388695","388695","0"
"57019","57019","0"
"56849","56849","0"
"84958","84958","0"
"9920","9920","0"
"388962","388962","0"
"3717","3717","0"
"90871","90871","0"
"51154","51154","0"
"5440","5440","0"
"55193","55193","0"
"27068","27068","0"
"4209","4209","0"
"8295","8295","0"
"84067","84067","0"
"2645","2645","0"
"55611","55611","0"
"26240","26240","0"
"4234","4234","0"
"118487","118487","0"
"152217","152217","0"
"23287","23287","0"
"23220","23220","0"
"6921","6921","0"
"4061","4061","0"
"7091","7091","0"
"56675","56675","0"
"8270","8270","0"
"149175","149175","0"
"10480","10480","0"
"3361","3361","0"
"163732","163732","0"
"404672","404672","0"
"552889","552889","0"
"3281","3281","0"
"9054","9054","0"
"51373","51373","0"
"56672","56672","0"
"3178","3178","0"
"387923","387923","0"
"1173","1173","0"
"51299","51299","0"
"10961","10961","0"
"90843","90843","0"
"64983","64983","0"
"55651","55651","0"
"1032","1032","0"
"221424","221424","0"
"51399","51399","0"
"7480","7480","0"
"605","605","0"
"340542","340542","0"
"91612","91612","0"
"23333","23333","0"
"26017","26017","0"
"9371","9371","0"
"100128264","100128264","0"
"7067","7067","0"
"402055","402055","0"
"79717","79717","0"
"100188893","100188893","0"
"29088","29088","0"
"400916","400916","0"
"78991","78991","0"
"51550","51550","0"
"23670","23670","0"
"26519","26519","0"
"5434","5434","0"
"55041","55041","0"
"8562","8562","0"
"6138","6138","0"
"219738","219738","0"
"27241","27241","0"
"51317","51317","0"
"10289","10289","0"
"55216","55216","0"
"51429","51429","0"
"23479","23479","0"
"2200","2200","0"
"522","522","0"
"474343","474343","0"
"8664","8664","0"
"51616","51616","0"
"55897","55897","0"
"51025","51025","0"
"6632","6632","0"
"10456","10456","0"
"103910","103910","0"
"284018","284018","0"
"10692","10692","0"
"5864","5864","0"
"3480","3480","0"
"5159","5159","0"
"11337","11337","0"
"284485","284485","0"
"84525","84525","0"
"8815","8815","0"
"56915","56915","0"
"81689","81689","0"
"10473","10473","0"
"8665","8665","0"
"25906","25906","0"
"6183","6183","0"
"729967","729967","0"
"78986","78986","0"
"4300","4300","0"
"57519","57519","0"
"101929715","101929715","0"
"6992","6992","0"
"52","52","0"
"10309","10309","0"
"6674","6674","0"
"147645","147645","0"
"9128","9128","0"
"57213","57213","0"
"51241","51241","0"
"497661","497661","0"
"92259","92259","0"
"10467","10467","0"
"669","669","0"
"5641","5641","0"
"6202","6202","0"
"396","396","0"
"79016","79016","0"
"10645","10645","0"
"8237","8237","0"
"84285","84285","0"
"1946","1946","0"
"3921","3921","0"
"26100","26100","0"
"9556","9556","0"
"4351","4351","0"
"51006","51006","0"
"7416","7416","0"
"4790","4790","0"
"84934","84934","0"
"80054","80054","0"
"140679","140679","0"
"55290","55290","0"
"338758","338758","0"
"26517","26517","0"
"50861","50861","0"
"64838","64838","0"
"80155","80155","0"
"158931","158931","0"
"10591","10591","0"
"148252","148252","0"
"127544","127544","0"
"54839","54839","0"
"51371","51371","0"
"10490","10490","0"
"79656","79656","0"
"221035","221035","0"
"6171","6171","0"
"79622","79622","0"
"28956","28956","0"
"10424","10424","0"
"54978","54978","0"
"64792","64792","0"
"91574","91574","0"
"727993","727993","0"
"55504","55504","0"
"4142","4142","0"
"84698","84698","0"
"8493","8493","0"
"154791","154791","0"
"811","811","0"
"8195","8195","0"
"55109","55109","0"
"10126","10126","0"
"10525","10525","0"
"100505636","100505636","0"
"10291","10291","0"
"6187","6187","0"
"9296","9296","0"
"92906","92906","0"
"95681","95681","0"
"100093630","100093630","0"
"5901","5901","0"
"51650","51650","0"
"128866","128866","0"
"3149","3149","0"
"1649","1649","0"
"125144","125144","0"
"4758","4758","0"
"283951","283951","0"
"10618","10618","0"
"5980","5980","0"
"339804","339804","0"
"5164","5164","0"
"6418","6418","0"
"5950","5950","0"
"4116","4116","0"
"534","534","0"
"6865","6865","0"
"283777","283777","0"
"22895","22895","0"
"79672","79672","0"
"403","403","0"
"2907","2907","0"
"158358","158358","0"
"56005","56005","0"
"84277","84277","0"
"4191","4191","0"
"388610","388610","0"
"5999","5999","0"
"27248","27248","0"
"10419","10419","0"
"260434","260434","0"
"6789","6789","0"
"401093","401093","0"
"1300","1300","0"
"273","273","0"
"388552","388552","0"
"2665","2665","0"
"112936","112936","0"
"835","835","0"
"7873","7873","0"
"266655","266655","0"
"66005","66005","0"
"2237","2237","0"
"2649","2649","0"
"5831","5831","0"
"10572","10572","0"
"7295","7295","0"
"221061","221061","0"
"26094","26094","0"
"147727","147727","0"
"5217","5217","0"
"29993","29993","0"
"10134","10134","0"
"64110","64110","0"
"51075","51075","0"
"54951","54951","0"
"84279","84279","0"
"22849","22849","0"
"9040","9040","0"
"101928165","101928165","0"
"10825","10825","0"
"55056","55056","0"
"10971","10971","0"
"51318","51318","0"
"6723","6723","0"
"8648","8648","0"
"11140","11140","0"
"6655","6655","0"
"84557","84557","0"
"8672","8672","0"
"64769","64769","0"
"51069","51069","0"
"9221","9221","0"
"124790","124790","0"
"729991","729991","0"
"9615","9615","0"
"54914","54914","0"
"114793","114793","0"
"377","377","0"
"6536","6536","0"
"10007","10007","0"
"10907","10907","0"
"10669","10669","0"
"51690","51690","0"
"84265","84265","0"
"5352","5352","0"
"22928","22928","0"
"9796","9796","0"
"8535","8535","0"
"210","210","0"
"7533","7533","0"
"29960","29960","0"
"29982","29982","0"
"740","740","0"
"5906","5906","0"
"51506","51506","0"
"7458","7458","0"
"79648","79648","0"
"7415","7415","0"
"27289","27289","0"
"253260","253260","0"
"26033","26033","0"
"4047","4047","0"
"85406","85406","0"
"8987","8987","0"
"6838","6838","0"
"90353","90353","0"
"374864","374864","0"
"5201","5201","0"
"7306","7306","0"
"5582","5582","0"
"8480","8480","0"
"1652","1652","0"
"10471","10471","0"
"3150","3150","0"
"84073","84073","0"
"51340","51340","0"
"6262","6262","0"
"51699","51699","0"
"84230","84230","0"
"27166","27166","0"
"6489","6489","0"
"1965","1965","0"
"642659","642659","0"
"1933","1933","0"
"57542","57542","0"
"292","292","0"
"261726","261726","0"
"4077","4077","0"
"126382","126382","0"
"51335","51335","0"
"23093","23093","0"
"3600","3600","0"
"83443","83443","0"
"55800","55800","0"
"5453","5453","0"
"10016","10016","0"
"55860","55860","0"
"3925","3925","0"
"199221","199221","0"
"689","689","0"
"654429","654429","0"
"7529","7529","0"
"4045","4045","0"
"23787","23787","0"
"23047","23047","0"
"81617","81617","0"
"537","537","0"
"23480","23480","0"
"51081","51081","0"
"25874","25874","0"
"51728","51728","0"
"2157","2157","0"
"6500","6500","0"
"27351","27351","0"
"285282","285282","0"
"78988","78988","0"
"23753","23753","0"
"51382","51382","0"
"27148","27148","0"
"6447","6447","0"
"54460","54460","0"
"51161","51161","0"
"284615","284615","0"
"6159","6159","0"
"4771","4771","0"
"673","673","0"
"1350","1350","0"
"55203","55203","0"
"53822","53822","0"
"259236","259236","0"
"80273","80273","0"
"140606","140606","0"
"145553","145553","0"
"140890","140890","0"
"5713","5713","0"
"131616","131616","0"
"8898","8898","0"
"84987","84987","0"
"84870","84870","0"
"57187","57187","0"
"10885","10885","0"
"5796","5796","0"
"794","794","0"
"6130","6130","0"
"5468","5468","0"
"399668","399668","0"
"8516","8516","0"
"2039","2039","0"
"22809","22809","0"
"6170","6170","0"
"27","27","0"
"57600","57600","0"
"55379","55379","0"
"79057","79057","0"
"4694","4694","0"
"54432","54432","0"
"644596","644596","0"
"26054","26054","0"
"51510","51510","0"
"51306","51306","0"
"51647","51647","0"
"6257","6257","0"
"79035","79035","0"
"729082","729082","0"
"23212","23212","0"
"282991","282991","0"
"64431","64431","0"
"9939","9939","0"
"51634","51634","0"
"51645","51645","0"
"11333","11333","0"
"2550","2550","0"
"51693","51693","0"
"55613","55613","0"
"266812","266812","0"
"678655","678655","0"
"79177","79177","0"
"400224","400224","0"
"29903","29903","0"
"7411","7411","0"
"7388","7388","0"
"7029","7029","0"
"65260","65260","0"
"401994","401994","0"
"10248","10248","0"
"7320","7320","0"
"30968","30968","0"
"122961","122961","0"
"27346","27346","0"
"55222","55222","0"
"3754","3754","0"
"6629","6629","0"
"54958","54958","0"
"25901","25901","0"
"79039","79039","0"
"1716","1716","0"
"6128","6128","0"
"26277","26277","0"
"285855","285855","0"
"10983","10983","0"
"112812","112812","0"
"8655","8655","0"
"195814","195814","0"
"378805","378805","0"
"9601","9601","0"
"6647","6647","0"
"100129716","100129716","0"
"23054","23054","0"
"139728","139728","0"
"84217","84217","0"
"9607","9607","0"
"57819","57819","0"
"894","894","0"
"10402","10402","0"
"4700","4700","0"
"27065","27065","0"
"2079","2079","0"
"5780","5780","0"
"26051","26051","0"
"56899","56899","0"
"10284","10284","0"
"10717","10717","0"
"146547","146547","0"
"516","516","0"
"124583","124583","0"
"93380","93380","0"
"6314","6314","0"
"64949","64949","0"
"131118","131118","0"
"1397","1397","0"
"151473","151473","0"
"515","515","0"
"65263","65263","0"
"25852","25852","0"
"353","353","0"
"23143","23143","0"
"57470","57470","0"
"23603","23603","0"
"599","599","0"
"168451","168451","0"
"55196","55196","0"
"10654","10654","0"
"7432","7432","0"
"90627","90627","0"
"56851","56851","0"
"6855","6855","0"
"11342","11342","0"
"4358","4358","0"
"100134713","100134713","0"
"57478","57478","0"
"9252","9252","0"
"51258","51258","0"
"1069","1069","0"
"6208","6208","0"
"23109","23109","0"
"79834","79834","0"
"8303","8303","0"
"134637","134637","0"
"9255","9255","0"
"25912","25912","0"
"91408","91408","0"
"4751","4751","0"
"27123","27123","0"
"4718","4718","0"
"80331","80331","0"
"10476","10476","0"
"7311","7311","0"
"25875","25875","0"
"84246","84246","0"
"91782","91782","0"
"25988","25988","0"
"8508","8508","0"
"22916","22916","0"
"514","514","0"
"7108","7108","0"
"55017","55017","0"
"987","987","0"
"10279","10279","0"
"318","318","0"
"26112","26112","0"
"29920","29920","0"
"64215","64215","0"
"6191","6191","0"
"127733","127733","0"
"80762","80762","0"
"155435","155435","0"
"255967","255967","0"
"2908","2908","0"
"84632","84632","0"
"8775","8775","0"
"64755","64755","0"
"10556","10556","0"
"7750","7750","0"
"51617","51617","0"
"55768","55768","0"
"10061","10061","0"
"64112","64112","0"
"23218","23218","0"
"64425","64425","0"
"9693","9693","0"
"2288","2288","0"
"113444","113444","0"
"128977","128977","0"
"466","466","0"
"51204","51204","0"
"9551","9551","0"
"56479","56479","0"
"84833","84833","0"
"7386","7386","0"
"200407","200407","0"
"2782","2782","0"
"6884","6884","0"
"10286","10286","0"
"54892","54892","0"
"90701","90701","0"
"84273","84273","0"
"101927777","101927777","0"
"7381","7381","0"
"51035","51035","0"
"4978","4978","0"
"51310","51310","0"
"140735","140735","0"
"29966","29966","0"
"25820","25820","0"
"84817","84817","0"
"84973","84973","0"
"7082","7082","0"
"11258","11258","0"
"59286","59286","0"
"3070","3070","0"
"7620","7620","0"
"10175","10175","0"
"10920","10920","0"
"6634","6634","0"
"11129","11129","0"
"4779","4779","0"
"7408","7408","0"
"7922","7922","0"
"11163","11163","0"
"55111","55111","0"
"55071","55071","0"
"220965","220965","0"
"10969","10969","0"
"8706","8706","0"
"4900","4900","0"
"9962","9962","0"
"58155","58155","0"
"100129961","100129961","0"
"51016","51016","0"
"440600","440600","0"
"51234","51234","0"
"4236","4236","0"
"23294","23294","0"
"81611","81611","0"
"1949","1949","0"
"2549","2549","0"
"6155","6155","0"
"4725","4725","0"
"4947","4947","0"
"58485","58485","0"
"81631","81631","0"
"10945","10945","0"
"387263","387263","0"
"51138","51138","0"
"65982","65982","0"
"8192","8192","0"
"79973","79973","0"
"5829","5829","0"
"55650","55650","0"
"23221","23221","0"
"9699","9699","0"
"25907","25907","0"
"1968","1968","0"
"4043","4043","0"
"9913","9913","0"
"54806","54806","0"
"5300","5300","0"
"84881","84881","0"
"100506365","100506365","0"
"79922","79922","0"
"83643","83643","0"
"2962","2962","0"
"55353","55353","0"
"23283","23283","0"
"84310","84310","0"
"79038","79038","0"
"51126","51126","0"
"653784","653784","0"
"80000","80000","0"
"51440","51440","0"
"79618","79618","0"
"7223","7223","0"
"252995","252995","0"
"85025","85025","0"
"25798","25798","0"
"53826","53826","0"
"3608","3608","0"
"84417","84417","0"
"2547","2547","0"
"253959","253959","0"
"60437","60437","0"
"554251","554251","0"
"148304","148304","0"
"11345","11345","0"
"8576","8576","0"
"90933","90933","0"
"83892","83892","0"
"55114","55114","0"
"8897","8897","0"
"23641","23641","0"
"9552","9552","0"
"81832","81832","0"
"81618","81618","0"
"51209","51209","0"
"4666","4666","0"
"79693","79693","0"
"83695","83695","0"
"126299","126299","0"
"3148","3148","0"
"5612","5612","0"
"338376","338376","0"
"81555","81555","0"
"29070","29070","0"
"26073","26073","0"
"8703","8703","0"
"284697","284697","0"
"728769","728769","0"
"29916","29916","0"
"5798","5798","0"
"65005","65005","0"
"9730","9730","0"
"6152","6152","0"
"161424","161424","0"
"11198","11198","0"
"5549","5549","0"
"573","573","0"
"2495","2495","0"
"3326","3326","0"
"54732","54732","0"
"11285","11285","0"
"140689","140689","0"
"50632","50632","0"
"254268","254268","0"
"10569","10569","0"
"9209","9209","0"
"60343","60343","0"
"280","280","0"
"768096","768096","0"
"6133","6133","0"
"79714","79714","0"
"389493","389493","0"
"23131","23131","0"
"1114","1114","0"
"4717","4717","0"
"6730","6730","0"
"8836","8836","0"
"51669","51669","0"
"10186","10186","0"
"55847","55847","0"
"163486","163486","0"
"54205","54205","0"
"23462","23462","0"
"219539","219539","0"
"2879","2879","0"
"126068","126068","0"
"51398","51398","0"
"2170","2170","0"
"375","375","0"
"100189589","100189589","0"
"84954","84954","0"
"25977","25977","0"
"10632","10632","0"
"83857","83857","0"
"2259","2259","0"
"285958","285958","0"
"1861","1861","0"
"144486","144486","0"
"55003","55003","0"
"4736","4736","0"
"115024","115024","0"
"11064","11064","0"
"5163","5163","0"
"114824","114824","0"
"125170","125170","0"
"65125","65125","0"
"57561","57561","0"
"90411","90411","0"
"81873","81873","0"
"80314","80314","0"
"405","405","0"
"57717","57717","0"
"148413","148413","0"
"55146","55146","0"
"11021","11021","0"
"6218","6218","0"
"9349","9349","0"
"10528","10528","0"
"84134","84134","0"
"728568","728568","0"
"3049","3049","0"
"860","860","0"
"10440","10440","0"
"221830","221830","0"
"1975","1975","0"
"60674","60674","0"
"63875","63875","0"
"58498","58498","0"
"5441","5441","0"
"2805","2805","0"
"6990","6990","0"
"22826","22826","0"
"7494","7494","0"
"10487","10487","0"
"4534","4534","0"
"2739","2739","0"
"908","908","0"
"2063","2063","0"
"27079","27079","0"
"6770","6770","0"
"9167","9167","0"
"8402","8402","0"
"10245","10245","0"
"23331","23331","0"
"10652","10652","0"
"996","996","0"
"6652","6652","0"
"54534","54534","0"
"26057","26057","0"
"83891","83891","0"
"348262","348262","0"
"90780","90780","0"
"91298","91298","0"
"148898","148898","0"
"6165","6165","0"
"55614","55614","0"
"7247","7247","0"
"6146","6146","0"
"1340","1340","0"
"9868","9868","0"
"6228","6228","0"
"7335","7335","0"
"51447","51447","0"
"79805","79805","0"
"100128285","100128285","0"
"100131801","100131801","0"
"124944","124944","0"
"339230","339230","0"
"55604","55604","0"
"124454","124454","0"
"145567","145567","0"
"54529","54529","0"
"10102","10102","0"
"10130","10130","0"
"100506710","100506710","0"
"79833","79833","0"
"1345","1345","0"
"84522","84522","0"
"84233","84233","0"
"51024","51024","0"
"54875","54875","0"
"8078","8078","0"
"51255","51255","0"
"11224","11224","0"
"247","247","0"
"1639","1639","0"
"4695","4695","0"
"1829","1829","0"
"51538","51538","0"
"81037","81037","0"
"5558","5558","0"
"64750","64750","0"
"9781","9781","0"
"345557","345557","0"
"100505616","100505616","0"
"84620","84620","0"
"25994","25994","0"
"23001","23001","0"
"105371743","105371743","0"
"1325","1325","0"
"29099","29099","0"
"56895","56895","0"
"11329","11329","0"
"23179","23179","0"
"26960","26960","0"
"7070","7070","0"
"55530","55530","0"
"6391","6391","0"
"5660","5660","0"
"6135","6135","0"
"145376","145376","0"
"1520","1520","0"
"28511","28511","0"
"506","506","0"
"10092","10092","0"
"11099","11099","0"
"440145","440145","0"
"661","661","0"
"3265","3265","0"
"6173","6173","0"
"100131187","100131187","0"
"56943","56943","0"
"8871","8871","0"
"284106","284106","0"
"23426","23426","0"
"6727","6727","0"
"1591","1591","0"
"4831","4831","0"
"388327","388327","0"
"54407","54407","0"
"84269","84269","0"
"26058","26058","0"
"284080","284080","0"
"3420","3420","0"
"55686","55686","0"
"55178","55178","0"
"28973","28973","0"
"9322","9322","0"
"26135","26135","0"
"9789","9789","0"
"113675","113675","0"
"129852","129852","0"
"6048","6048","0"
"5162","5162","0"
"55345","55345","0"
"23647","23647","0"
"162239","162239","0"
"90580","90580","0"
"7165","7165","0"
"10575","10575","0"
"55163","55163","0"
"401505","401505","0"
"8479","8479","0"
"2931","2931","0"
"25789","25789","0"
"4747","4747","0"
"203245","203245","0"
"5955","5955","0"
"79848","79848","0"
"27175","27175","0"
"51552","51552","0"
"23168","23168","0"
"256435","256435","0"
"54467","54467","0"
"26053","26053","0"
"100506844","100506844","0"
"10975","10975","0"
"64762","64762","0"
"7543","7543","0"
"94103","94103","0"
"6400","6400","0"
"6623","6623","0"
"124995","124995","0"
"27338","27338","0"
"126823","126823","0"
"54942","54942","0"
"6141","6141","0"
"23137","23137","0"
"22998","22998","0"
"7571","7571","0"
"9878","9878","0"
"84978","84978","0"
"22802","22802","0"
"647979","647979","0"
"1175","1175","0"
"109729161","109729161","0"
"54802","54802","0"
"7325","7325","0"
"10947","10947","0"
"100128731","100128731","0"
"8581","8581","0"
"375035","375035","0"
"84950","84950","0"
"94005","94005","0"
"51527","51527","0"
"55727","55727","0"
"55786","55786","0"
"64925","64925","0"
"4707","4707","0"
"339175","339175","0"
"10740","10740","0"
"101410538","101410538","0"
"84299","84299","0"
"53918","53918","0"
"84859","84859","0"
"219927","219927","0"
"203069","203069","0"
"4074","4074","0"
"26007","26007","0"
"23608","23608","0"
"2596","2596","0"
"90993","90993","0"
"4681","4681","0"
"10189","10189","0"
"84798","84798","0"
"2026","2026","0"
"6988","6988","0"
"11040","11040","0"
"4152","4152","0"
"60685","60685","0"
"23235","23235","0"
"101929147","101929147","0"
"116138","116138","0"
"79001","79001","0"
"83732","83732","0"
"26071","26071","0"
"64976","64976","0"
"400","400","0"
"1347","1347","0"
"10636","10636","0"
"90956","90956","0"
"5121","5121","0"
"257236","257236","0"
"2191","2191","0"
"7182","7182","0"
"84240","84240","0"
"51182","51182","0"
"84516","84516","0"
"64860","64860","0"
"7280","7280","0"
"293","293","0"
"100302692","100302692","0"
"161357","161357","0"
"100507050","100507050","0"
"6751","6751","0"
"8796","8796","0"
"10726","10726","0"
"25791","25791","0"
"801","801","0"
"79980","79980","0"
"57448","57448","0"
"1982","1982","0"
"5705","5705","0"
"6167","6167","0"
"126432","126432","0"
"158405","158405","0"
"257194","257194","0"
"57282","57282","0"
"9832","9832","0"
"85437","85437","0"
"54471","54471","0"
"80021","80021","0"
"2741","2741","0"
"23389","23389","0"
"1024","1024","0"
"201266","201266","0"
"826","826","0"
"51248","51248","0"
"56603","56603","0"
"3094","3094","0"
"375287","375287","0"
"22866","22866","0"
"389073","389073","0"
"100286844","100286844","0"
"29907","29907","0"
"149076","149076","0"
"54557","54557","0"
"22828","22828","0"
"5879","5879","0"
"51023","51023","0"
"132320","132320","0"
"196527","196527","0"
"79065","79065","0"
"1368","1368","0"
"11183","11183","0"
"23116","23116","0"
"6139","6139","0"
"79095","79095","0"
"64062","64062","0"
"90637","90637","0"
"89853","89853","0"
"440829","440829","0"
"1896","1896","0"
"57523","57523","0"
"64766","64766","0"
"84146","84146","0"
"149603","149603","0"
"51639","51639","0"
"100130311","100130311","0"
"51652","51652","0"
"28955","28955","0"
"3669","3669","0"
"163786","163786","0"
"80757","80757","0"
"10098","10098","0"
"26229","26229","0"
"84159","84159","0"
"51734","51734","0"
"492","492","0"
"839","839","0"
"112950","112950","0"
"253635","253635","0"
"7884","7884","0"
"10769","10769","0"
"10949","10949","0"
"55667","55667","0"
"7915","7915","0"
"55854","55854","0"
"56061","56061","0"
"55364","55364","0"
"51287","51287","0"
"390916","390916","0"
"388789","388789","0"
"101669766","101669766","0"
"8603","8603","0"
"2894","2894","0"
"89765","89765","0"
"192683","192683","0"
"29100","29100","0"
"1353","1353","0"
"4998","4998","0"
"29937","29937","0"
"10399","10399","0"
"4702","4702","0"
"1327","1327","0"
"6234","6234","0"
"6158","6158","0"
"254778","254778","0"
"1937","1937","0"
"10745","10745","0"
"3485","3485","0"
"526","526","0"
"83746","83746","0"
"4830","4830","0"
"9737","9737","0"
"85012","85012","0"
"2188","2188","0"
"7355","7355","0"
"1983","1983","0"
"29985","29985","0"
"22881","22881","0"
"79639","79639","0"
"5034","5034","0"
"85464","85464","0"
"23335","23335","0"
"11344","11344","0"
"6835","6835","0"
"6166","6166","0"
"23510","23510","0"
"51264","51264","0"
"252983","252983","0"
"134147","134147","0"
"375248","375248","0"
"6144","6144","0"
"100874249","100874249","0"
"6780","6780","0"
"145853","145853","0"
"118424","118424","0"
"10849","10849","0"
"28988","28988","0"
"885","885","0"
"57528","57528","0"
"120103","120103","0"
"100289341","100289341","0"
"2197","2197","0"
"10960","10960","0"
"9158","9158","0"
"56261","56261","0"
"521","521","0"
"91875","91875","0"
"51603","51603","0"
"11092","11092","0"
"6164","6164","0"
"8724","8724","0"
"5576","5576","0"
"440400","440400","0"
"6207","6207","0"
"26353","26353","0"
"8502","8502","0"
"729665","729665","0"
"79036","79036","0"
"6812","6812","0"
"80326","80326","0"
"4709","4709","0"
"140809","140809","0"
"63931","63931","0"
"79084","79084","0"
"79762","79762","0"
"122704","122704","0"
"478","478","0"
"5037","5037","0"
"101060200","101060200","0"
"5213","5213","0"
"53","53","0"
"79074","79074","0"
"150678","150678","0"
"4173","4173","0"
"80775","80775","0"
"93663","93663","0"
"11043","11043","0"
"291","291","0"
"768097","768097","0"
"81567","81567","0"
"64951","64951","0"
"6103","6103","0"
"6594","6594","0"
"84268","84268","0"
"9495","9495","0"
"5099","5099","0"
"79089","79089","0"
"54893","54893","0"
"55969","55969","0"
"101929145","101929145","0"
"6137","6137","0"
"819","819","0"
"100506394","100506394","0"
"65265","65265","0"
"79078","79078","0"
"29074","29074","0"
"10488","10488","0"
"3615","3615","0"
"517","517","0"
"54785","54785","0"
"11264","11264","0"
"255394","255394","0"
"5134","5134","0"
"1845","1845","0"
"55270","55270","0"
"5214","5214","0"
"5566","5566","0"
"64979","64979","0"
"29066","29066","0"
"84266","84266","0"
"220074","220074","0"
"3301","3301","0"
"200728","200728","0"
"50835","50835","0"
"793","793","0"
"55505","55505","0"
"9240","9240","0"
"57148","57148","0"
"4301","4301","0"
"23607","23607","0"
"79154","79154","0"
"23613","23613","0"
"3747","3747","0"
"51455","51455","0"
"51291","51291","0"
"84131","84131","0"
"6122","6122","0"
"7066","7066","0"
"334","334","0"
