"Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"PSMB2","0.000249685556527135","40.546043760727","36.8740678465474",0.00115289448771156,1
"C1orf216","8.8435886095966e-07","51.5751845758454","46.7553614753921",1.0727823795188e-05,0.0124013643072373
"CLSPN","0.000115605658787056","4.27144338812341","3.56531821081902",0.000603326443308852,1
"AGO4","0.0136550277207536","79.978212981546","82.8616985254414",0.0341631496392735,1
"AGO1","0.328019435071176","45.0442919596029","44.4681090000731",0.453183895369764,1
"AGO3","6.69674109330372e-08","125.418646568639","134.720729269313",1.32826591727579e-06,0.000939084003513981
"ADPRHL2","5.51754513442649e-05","9.65799039055256","8.78258577563582",0.000324413146415357,0.773725354200627
"TRAPPC3","0.0141235594064683","28.7112462182256","27.1391559462692",0.0351124950399037,1
"MAP7D1","0.00128448317951947","66.8319592941681","63.805820148722",0.0046020203439963,1
"THRAP3","0.431544265091119","74.5843566087173","73.3607263895308",0.556447384237865,1
"SH3D21","0.492221909105473","17.53904297786","17.6622761541422",0.614040372865941,1
"STK40","0.0430931777121101","24.4546392060535","25.6827940388564",0.0891028650924388,1
"LSM10","0.00101196026415658","13.2922945087099","11.9552593303411",0.00375913080377953,1
"OSCP1","0.898908152648317","14.6788796091434","14.5690869654089",0.93567427160416,1
"MRPS15","0.224319039538798","15.6204911653748","14.9520025162832",0.338123613551685,1
"GRIK3","0.00177229378433075","6.46405137760978","8.84066294338657",0.0060395809812078,1
"MEAF6","1.47994044836782e-09","58.2014603522206","52.5244536450922",6.54675233673878e-08,2.07532049074619e-05
"SNIP1","0.00478019778188933","11.0058214050305","10.2557464222647",0.0139680586571023,1
"DNALI1","0.000253225333247551","4.46705162148006","3.84041540822084",0.00116655021292063,1
"GNL2","0.419983647540911","6.63642004945565","6.44923876028026",0.545924238919744,1
"C1orf109","0.742411593390173","14.0615862539644","14.0407688857318",0.82301768199441,1
"CDCA8","0.894125799844912","3.99453337097928","3.91470203780357",0.932781520449619,1
"EPHA10","0.0531943836296427","49.0780712885192","50.8118760711072",0.105598080639649,1
"MANEAL","8.68330341830804e-05","13.5065883569114","12.4573166715408",0.000476392659761086,1
"YRDC","0.00012571324887769","6.93120379857422","6.23426378941674",0.000646452837921469,1
"C1orf122","0.0285241272991964","28.0383958355409","25.9516869208132",0.0636122514498459,1
"MTF1","0.323683323830858","19.9586167942798","20.409284732927",0.448728318878484,1
"INPP5B","0.00157171572221695","51.0684126229797","54.0212771886015",0.00545009138789523,1
"SF3A3","0.965995925635977","25.2020930323295","25.0319289817962",0.978839574043884,1
"FHL3","0.00872033953224608","2.42540878725627","2.12580759987984",0.0232702799734894,1
"UTP11","6.63316121317122e-05","11.618764363824","10.3692895112248",0.000379815515280931,0.930168196923
"POU3F1","7.510367216579e-09","9.64051593184821","7.90284958271831",2.3045487850785e-07,0.000105317879478087
"MIR3659HG","0.000370978976821002","11.3084728515753","10.0583856691417",0.0016076137799632,1
"RRAGC","0.0462483996667913","17.9462767977455","17.1272417143271",0.094374462824129,1
"MYCBP","0.544948854443356","19.1602327334038","19.6201661702338",0.66181415343497,1
"GJA9","0.296591957231308","5.00443599503049","5.29186335387055",0.419096031464594,1
"RHBDL2","0.20687767875507","28.6975223057163","30.2496582938425",0.31729691449003,1
"AKIRIN1","0.0045050394270498","50.112029992639","48.269238383751",0.0132812250396328,1
"NDUFS5","1.86293995101494e-05","66.1264293004251","55.2695635334433",0.000130229346625536,0.261240069330825
"MACF1","1.4511811308513e-11","336.523750213942","369.440699703345",1.83332549530881e-09,2.03499129979278e-07
"BMP8A","0.854543272427198","7.52409026025444","7.44685376927164",0.904019930983441,1
"PABPC4","0.132757029786038","25.3750978066651","23.8253183993317",0.222127649288821,1
"HPCAL4","4.1817192696078e-10","80.4092638083623","68.3964563751613",2.50374615207384e-08,5.86402493177102e-06
"PPIE","0.228609990117051","18.7669212923597","17.934892693651",0.343116892737742,1
"TRIT1","0.000869653965546787","28.7724589229699","29.9693960641789",0.00331338818829192,1
"MFSD2A","0.0660977456740601","3.22745588977084","2.86932719267827",0.126520432376105,1
"CAP1","1.19315231190686e-09","42.9383257828564","38.031308095799",5.61462243955366e-08,1.67315748698699e-05
"PPT1","2.31595704904569e-07","59.2609041190552","54.0567450948492",3.51837503671114e-06,0.00324766656987677
"RLF","7.71527283631293e-06","88.6869189255781","92.5754413548296",6.34283370280015e-05,0.108191270983616
"ZMPSTE24","0.804780608845063","26.2330106889229","26.0917785057034",0.868244228176206,1
"SMAP2","0.0690899852062165","99.554720487784","96.99799487421",0.131155931033813,1
"ZFP69B","0.237631676296586","9.1402611602055","9.36904674885156",0.35359815330083,1
"ZFP69","0.368716884998859","2.63846538417188","2.51675136197892",0.49521280321224,1
"EXO5","0.0474561466332391","3.49586151686058","3.26184528297984",0.0963761830902117,1
"ZNF684","0.433741783434529","8.77833390628058","8.86951086386796",0.558527183572305,1
"RIMS3","3.93766201427772e-10","127.283160074118","115.040116138632",2.38007907009554e-08,5.52178344262165e-06
"NFYC","0.0604711168699191","51.7011352887634","52.8382523690607",0.11756363120295,1
"KCNQ4","0.341215723671612","9.90195436619567","9.22887979926234",0.466807996619056,1
"CITED4","5.5959923954879e-08","6.37491488879226","5.04109535089581",1.15552936356195e-06,0.000784726013619268
"CTPS1","0.029218251116033","20.8925675815275","21.7355902049605",0.0649294773215805,1
"SLFNL1-AS1","0.980166825256552","5.57296567726907","5.54955040371114",0.987831870875259,1
"SLFNL1","0.921736919558369","4.00275273266806","4.11492836915643",0.950895080038771,1
"SCMH1","0.0461045711735731","144.629415266003","149.475716676056",0.094163181119577,1
"HIVEP3","7.12519864168379e-07","170.645129344979","190.468903025222",8.93485286018981e-06,0.00999166605523318
"FOXJ3","0.00037669707843051","119.229493705953","123.872272465065",0.00162987446184235,1
"RIMKLA","0.0975569934697606","52.0994223502798","53.286312183071",0.173169837902083,1
"ZMYND12","0.309713927141035","1.99682170972136","1.89323677099509",0.434138383601961,1
"PPCS","2.81979975771966e-05","13.4974340923419","11.7985605403515",0.000184603417378631,0.395420520025028
"CCDC30","0.0136171539581698","115.681853621833","121.626485680318",0.0340866386925054,1
"PPIH","0.00303209204368769","11.9321552352062","11.0421522400924",0.00947604785572375,1
"YBX1","0.668482095563136","15.9411968022183","16.0551281300403",0.764361091493954,1
"P3H1","1.97032531598536e-05","13.2617438302892","14.4337851396465",0.000136511224832326,0.276298719060627
"C1orf50","0.0682503030480915","10.0938637789475","9.56865966515512",0.129913669016341,1
"SVBP","0.140663055366155","13.8266354642092","13.1086826368334",0.232716767958915,1
"ERMAP","0.673114138589611","4.53234179380231","4.4527197263269",0.767966769623474,1
"ZNF691","0.0181805872668948","2.6436007752869","2.38437285156008",0.0436552012403537,1
"SLC2A1","0.00683418837769638","6.0345460081306","5.70160021155285",0.018947375172091,1
"SLC2A1-AS1","0.530188612691797","12.3873671333992","12.141919592914",0.648939755753115,1
"EBNA1BP2","2.55962229745127e-06","14.8582067979794","12.5686066242518",2.56749524157076e-05,0.0358935834771592
"CFAP57","0.263994593071711","2.94760205649671","2.79746666685616",0.383706071584225,1
"ELOVL1","0.634602416730737","4.88042785093028","4.75665694764856",0.737346067595917,1
"MED8","0.000254765566591546","15.9085683345408","14.6556250012024",0.0011709529794537,1
"SZT2","0.00407759470678528","22.3720876135719","23.6029975400425",0.0122075385510781,1
"HYI","0.924069854670853","4.05577426744513","4.06670092181117",0.952320979793442,1
"PTPRF","1.06642219585157e-08","81.9001337129588","74.3958077422329",3.03952001065581e-07,0.000149544384524266
"KDM4A","0.869336313412042","28.0533114324534","27.5932657958359",0.915149247277011,1
"KDM4A-AS1","0.526905024513283","8.47101778950831","8.58743823059276",0.646256163446494,1
"ST3GAL3","0.0467634470760002","113.992775292524","117.318078793244",0.0952176300779368,1
"IPO13","0.989179920346984","15.387493048818","15.2302547401753",0.993572811619924,1
"DPH2","0.520441745744488","8.87250253552046","8.33665911659174",0.641108925133005,1
"ATP6V0B","4.55241438798825e-06","91.0399997527949","79.0042443079185",4.0843574512322e-05,0.0638385069627592
"B4GALT2","0.337139127479085","19.0287663924499","18.8513513664671",0.462728979606461,1
"CCDC24","0.000186664599029387","24.6583126513914","22.4539476910013",0.000901376608880542,1
"SLC6A9","0.0587787805545553","5.11828625013184","4.84320077641724",0.114791371454668,1
"DMAP1","0.0751223354778435","20.9034250883174","19.6934516374598",0.140052107936972,1
"ERI3","0.339736735272662","66.4957225353255","65.7560899120183",0.465579094087063,1
"RNF220","4.65316042820407e-09","47.4543007684659","43.1158153091954",1.56103513599774e-07,6.52512686847057e-05
"TMEM53","0.000526127723919519","6.4212154534549","5.74925023514192",0.00216614476586125,1
"ARMH1","0.368359109642743","17.2968431751152","17.9296130413455",0.494874477344337,1
"RPS8","8.78314158017139e-08","77.3114683352883","64.964863303657",1.67398456770848e-06,0.00123165994378743
"BEST4","0.0062353186021115","1.88902671035553","2.15340684821073",0.0174526692130558,1
"PLK3","0.964136974613116","2.8634545003255","2.77225631644383",0.977882437930035,1
"PTCH2","0.148009940413114","33.8047451690106","34.8675300379684",0.242753613381649,1
"EIF2B3","0.0113830701300645","45.6591000067618","47.3967179890124",0.029270487106259,1
"HECTD3","0.0440061503216199","8.78780796507092","8.2944684908462",0.0906564192684113,1
"UROD","0.00337084068741341","18.3801512085482","16.9116950017556",0.010359259031251,1
"ZSWIM5","0.00602342033786373","85.9705632177104","90.2304456716455",0.0169416512138386,1
"MUTYH","0.643093264736784","5.18034960104429","5.2048396765784",0.744435929618947,1
"TOE1","0.101136395814513","3.43925149054939","3.16545922160718",0.17846176903321,1
"TESK2","1.10144277520898e-05","14.8910347776534","12.1193522602584",8.49122157050881e-05,0.154455320367555
"MMACHC","0.714622785452223","5.43577680164707","5.3572839424684",0.800923539034249,1
"PRDX1","8.3428076668511e-06","42.7719633745989","36.6001816028293",6.73912395807909e-05,0.116991191912253
"AKR1A1","0.0616273028135162","12.9090337300018","12.093756972912",0.119397577694658,1
"NASP","0.609114851317528","29.8958731140763","29.1696821605164",0.717217464024956,1
"GPBP1L1","0.00390577233478085","60.53716376518","63.1313015991012",0.0117533573928395,1
"TMEM69","0.464483125315943","10.7742997178774","10.5993908725043",0.588759546805159,1
"IPP","0.828604792891938","6.79320282193234","6.73505825300184",0.885634528256376,1
"MAST2","0.000265096541161502","45.3593840445058","47.8662616218888",0.00121089537352044,1
"PIK3R3","2.55273218190844e-08","35.8582807232444","43.3186714668533",6.14013094114958e-07,0.000357969633869021
"POMGNT1","0.00152854787466597","27.989437432296","26.4109722873345",0.00534401068223408,1
"LURAP1","0.178162978316412","10.8170783559414","10.3797093418442",0.281825092490812,1
"RAD54L","0.0979103269699946","3.10518378083558","3.35714707423738",0.173599255923661,1
"LRRC41","0.332736723743853","43.0059731170995","42.6373077779591",0.457896670957807,1
"UQCRH","1.25091032596446e-08","146.098390733827","127.073068733741",3.44085348195289e-07,0.000175415155009996
"NSUN4","0.0759417341711586","19.8004867382205","20.3429544870309",0.141387538274317,1
"FAAH","0.734165669177059","26.5544359379929","26.7147976948283",0.817144628849107,1
"MKNK1-AS1","0.243203294412922","2.97902642492712","2.80366134118122",0.359788985921764,1
"MKNK1","0.202734038082644","63.2061730064705","64.9556711399386",0.312376597740129,1
"ATPAF1","0.0349054299849594","72.2532133748915","69.9201739270612",0.0749699562994464,1
"EFCAB14","0.00488247574425979","29.7371403428077","28.4836316313429",0.0142018165031643,1
"CYP4X1","0.027877578387757","37.2920649253805","35.8829935401717",0.0624384733639221,1
"CYP4Z1","0.824795348097565","8.82095001142189","8.86753960227889",0.882504590750203,1
"CYP4A22-AS1","0.115006339695467","16.8243039341695","17.6019892268196",0.197905743226106,1
"STIL","0.0867266050237259","5.20416546791317","5.40359706411007",0.157188468689118,1
"CMPK1","0.0377496979972802","54.9757953836961","53.2251935541692",0.0798557874514799,1
"SPATA6","0.00515642983028633","35.6492028007469","38.1671962707347",0.0148844412330394,1
"AGBL4","3.02662108470223e-05","1257.3215037969","1352.32226064389",0.000195857441028054,0.424423074707794
"BEND5","0.00684076638941138","11.0079179288902","9.88254190859958",0.0189581160234616,1
"ELAVL4","0.0351719810844843","261.362165400273","273.843483469454",0.0753861671938906,1
"FAF1","6.49595344155754e-07","308.2957005861","328.227191503562",8.28869473257155e-06,0.00910927551109614
"CDKN2C","0.610404869117869","2.85816956712359","2.80562153996967",0.718156728039436,1
"RNF11","0.00106401156639969","127.455022721758","119.803649320497",0.00392235388949076,1
"TTC39A","9.91841560071778e-09","14.1256244391673","16.4865458763188",2.87656030335497e-07,0.000139085941968865
"EPS15","0.623950502255934","110.071915079148","108.818516292755",0.728591713975765,1
"OSBPL9","5.65436528293953e-06","63.5351066258742","67.509901648936",4.87945626847145e-05,0.079291164362661
"NRDC","2.23820812692478e-05","115.204450832089","120.95221393632",0.000151698369085868,0.313863925638662
"RAB3B","0.744222719455043","4.52933114368717","4.66103983523813",0.824245231505761,1
"TXNDC12","0.000886697815903862","22.6797237627046","21.4478143450557",0.00335786213135832,1
"KTI12","0.000242015438056756","2.59554989607242","2.21176764352261",0.00112376903571851,1
"BTF3L4","2.69854489561855e-06","45.9535610383053","42.7896085571547",2.66866678922842e-05,0.0378416950712589
"ZFYVE9","3.33958909187839e-06","151.524445231445","158.761034868352",3.17283589670804e-05,0.0468310578354107
"CC2D1B","0.55651246158498","11.6566953534911","11.7731091410934",0.671714085798431,1
"PRPF38A","0.847763098600506","14.4404889334589","14.4780642710349",0.900006202715943,1
"TUT4","0.003375126844821","99.5269567515151","103.223584402264",0.0103701585768898,1
"COA7","8.21250095034929e-05","8.29613573416014","7.48689640978617",0.000454355850349255,1
"ZYG11B","0.011814984041605","150.623895464867","144.570365516347",0.0301787834636479,1
"ECHDC2","0.321205254519687","34.0375430235997","34.9630832368135",0.446582095056475,1
"SCP2","0.00160838875732209","61.1945359825083","63.6511471283935",0.0055566483232145,1
"CPT2","0.425737474605265","2.30529985685244","2.20304980471752",0.551013971874166,1
"CZIB","0.000955902122581154","14.4043648380267","13.2532052555439",0.00358029259213556,1
"MAGOH","0.00109378007094147","16.5157958149246","15.1363738521272",0.0040194124567118,1
"LRP8","4.31059674129902e-06","26.8939946646708","28.8862927469331",3.89481302211573e-05,0.0604474981032362
"GLIS1","0.0354192217279578","48.9616428238798","51.5192981445053",0.0758064325841197,1
"NDC1","0.171301510589174","16.8677424251271","16.3701256430798",0.273312726404781,1
"YIPF1","0.155875977628654","14.5111821473879","14.0234115480798",0.25331426982114,1
"DIO1","0.679353340566024","1.67993017450383","1.74158311605052",0.773009728558695,1
"HSPB11","0.864533536949033","23.7623228672849","23.385884966284",0.910982400709069,1
"LRRC42","0.0344137927207072","8.15676079017909","8.47771059129689",0.0740614817867522,1
"TMEM59","0.000562104708839876","82.4999206589873","78.1267523613594",0.00229072779193885,1
"TCEANC2","0.530430032772461","8.6471000726282","8.48733482271719",0.649116009212691,1
"CYB5RL","0.0361465274721617","5.3260613024907","4.99642585977085",0.0770689911421809,1
"MRPL37","0.00254026308236395","16.9067726819433","15.6318436893163",0.0081664624493328,1
"SSBP3","0.075747482712746","166.019415370065","173.809884925296",0.141075747543795,1
