"","Name",""
"9049","9049","0"
"84313","84313","0"
"92703","92703","0"
"10857","10857","0"
"56970","56970","0"
"51398","51398","0"
"25994","25994","0"
"55859","55859","0"
"140689","140689","0"
"139065","139065","0"
"27289","27289","0"
"1982","1982","0"
"6138","6138","0"
"5501","5501","0"
"25844","25844","0"
"283576","283576","0"
"5879","5879","0"
"2191","2191","0"
"2879","2879","0"
"83723","83723","0"
"4692","4692","0"
"29886","29886","0"
"158586","158586","0"
"1628","1628","0"
"10123","10123","0"
"258010","258010","0"
"1114","1114","0"
"79622","79622","0"
"116442","116442","0"
"478","478","0"
"1974","1974","0"
"5864","5864","0"
"23479","23479","0"
"10900","10900","0"
"66004","66004","0"
"80863","80863","0"
"2288","2288","0"
"4247","4247","0"
"56255","56255","0"
"440730","440730","0"
"6183","6183","0"
"84557","84557","0"
"402","402","0"
"9184","9184","0"
"885","885","0"
"55969","55969","0"
"54989","54989","0"
"63908","63908","0"
"90843","90843","0"
"348262","348262","0"
"114932","114932","0"
"10439","10439","0"
"2805","2805","0"
"221424","221424","0"
"30818","30818","0"
"85359","85359","0"
"382","382","0"
"1616","1616","0"
"6990","6990","0"
"55270","55270","0"
"8128","8128","0"
"140606","140606","0"
"5217","5217","0"
"283248","283248","0"
"55312","55312","0"
"3061","3061","0"
"3300","3300","0"
"79691","79691","0"
"5865","5865","0"
"375","375","0"
"1050","1050","0"
"3489","3489","0"
"55327","55327","0"
"3052","3052","0"
"55352","55352","0"
"54913","54913","0"
"741","741","0"
"10542","10542","0"
"79722","79722","0"
"10479","10479","0"
"57414","57414","0"
"10116","10116","0"
"54972","54972","0"
"26580","26580","0"
"94160","94160","0"
"7529","7529","0"
"51499","51499","0"
"1152","1152","0"
"1509","1509","0"
"166","166","0"
"2835","2835","0"
"100294362","100294362","0"
"55009","55009","0"
"3265","3265","0"
"51566","51566","0"
"219738","219738","0"
"54951","54951","0"
"79095","79095","0"
"26517","26517","0"
"2023","2023","0"
"27430","27430","0"
"131474","131474","0"
"51132","51132","0"
"84078","84078","0"
"113452","113452","0"
"83695","83695","0"
"11076","11076","0"
"344595","344595","0"
"100505573","100505573","0"
"5950","5950","0"
"10105","10105","0"
"4142","4142","0"
"58527","58527","0"
"2280","2280","0"
"134553","134553","0"
"10938","10938","0"
"51693","51693","0"
"10525","10525","0"
"79176","79176","0"
"203547","203547","0"
"374659","374659","0"
"5524","5524","0"
"139735","139735","0"
"56849","56849","0"
"79751","79751","0"
"404217","404217","0"
"6124","6124","0"
"3420","3420","0"
"51388","51388","0"
"5230","5230","0"
"51631","51631","0"
"9903","9903","0"
"57592","57592","0"
"1964","1964","0"
"84262","84262","0"
"150223","150223","0"
"112970","112970","0"
"6613","6613","0"
"10289","10289","0"
"7259","7259","0"
"84317","84317","0"
"114757","114757","0"
"53","53","0"
"9867","9867","0"
"80758","80758","0"
"3754","3754","0"
"80764","80764","0"
"55181","55181","0"
"63974","63974","0"
"63875","63875","0"
"643155","643155","0"
"5119","5119","0"
"4201","4201","0"
"23401","23401","0"
"1072","1072","0"
"26001","26001","0"
"40","40","0"
"139341","139341","0"
"1069","1069","0"
"27344","27344","0"
"113829","113829","0"
"200933","200933","0"
"51337","51337","0"
"1027","1027","0"
"3921","3921","0"
"6545","6545","0"
"85453","85453","0"
"64131","64131","0"
"1059","1059","0"
"2764","2764","0"
"10245","10245","0"
"440400","440400","0"
"805","805","0"
"7284","7284","0"
"2583","2583","0"
"1917","1917","0"
"3062","3062","0"
"10962","10962","0"
"534","534","0"
"54205","54205","0"
"10009","10009","0"
"100170841","100170841","0"
"340578","340578","0"
"283209","283209","0"
"9158","9158","0"
"10093","10093","0"
"5763","5763","0"
"100996939","100996939","0"
"134266","134266","0"
"65260","65260","0"
"388394","388394","0"
"51372","51372","0"
"10636","10636","0"
"644096","644096","0"
"152217","152217","0"
"55163","55163","0"
"4303","4303","0"
"51646","51646","0"
"10189","10189","0"
"79763","79763","0"
"5440","5440","0"
"130612","130612","0"
"3423","3423","0"
"481","481","0"
"790955","790955","0"
"55450","55450","0"
"60370","60370","0"
"79850","79850","0"
"22995","22995","0"
"10023","10023","0"
"26240","26240","0"
"84337","84337","0"
"1031","1031","0"
"27336","27336","0"
"94032","94032","0"
"4900","4900","0"
"340529","340529","0"
"200728","200728","0"
"134637","134637","0"
"65009","65009","0"
"132332","132332","0"
"79803","79803","0"
"26071","26071","0"
"221710","221710","0"
"26232","26232","0"
"1020","1020","0"
"1476","1476","0"
"148014","148014","0"
"390","390","0"
"100188893","100188893","0"
"60592","60592","0"
"29100","29100","0"
"9296","9296","0"
"54968","54968","0"
"388730","388730","0"
"55272","55272","0"
"6187","6187","0"
"7884","7884","0"
"375616","375616","0"
"4674","4674","0"
"29978","29978","0"
"388552","388552","0"
"63943","63943","0"
"292","292","0"
"7386","7386","0"
"10472","10472","0"
"113655","113655","0"
"689","689","0"
"8402","8402","0"
"4856","4856","0"
"729991","729991","0"
"506","506","0"
"280636","280636","0"
"10284","10284","0"
"100505894","100505894","0"
"7311","7311","0"
"10589","10589","0"
"116151","116151","0"
"9495","9495","0"
"2662","2662","0"
"8933","8933","0"
"4942","4942","0"
"55432","55432","0"
"115939","115939","0"
"7277","7277","0"
"7781","7781","0"
"338755","338755","0"
"90333","90333","0"
"5502","5502","0"
"2783","2783","0"
"284023","284023","0"
"65989","65989","0"
"27018","27018","0"
"5037","5037","0"
"192286","192286","0"
"83475","83475","0"
"5245","5245","0"
"1305","1305","0"
"80772","80772","0"
"1763","1763","0"
"23741","23741","0"
"5122","5122","0"
"25906","25906","0"
"114928","114928","0"
"6950","6950","0"
"1831","1831","0"
"1392","1392","0"
"65078","65078","0"
"399697","399697","0"
"100874051","100874051","0"
"23568","23568","0"
"79624","79624","0"
"3939","3939","0"
"2830","2830","0"
"84299","84299","0"
"101928244","101928244","0"
"10957","10957","0"
"54458","54458","0"
"70","70","0"
"9445","9445","0"
"2021","2021","0"
"11033","11033","0"
"64207","64207","0"
"648","648","0"
"826","826","0"
"1191","1191","0"
"55201","55201","0"
"56978","56978","0"
"7425","7425","0"
"163732","163732","0"
"140597","140597","0"
"11345","11345","0"
"153918","153918","0"
"23770","23770","0"
"170261","170261","0"
"85014","85014","0"
"10776","10776","0"
"51142","51142","0"
"6727","6727","0"
"79586","79586","0"
"3852","3852","0"
"8636","8636","0"
"4794","4794","0"
"10574","10574","0"
"10430","10430","0"
"8655","8655","0"
"2785","2785","0"
"29107","29107","0"
"54704","54704","0"
"3434","3434","0"
"91683","91683","0"
"27012","27012","0"
"91608","91608","0"
"7388","7388","0"
"10933","10933","0"
"152789","152789","0"
"727800","727800","0"
"144110","144110","0"
"220213","220213","0"
"26468","26468","0"
"2644","2644","0"
"100505483","100505483","0"
"340542","340542","0"
"3737","3737","0"
"2597","2597","0"
"26994","26994","0"
"645974","645974","0"
"64219","64219","0"
"79697","79697","0"
"80335","80335","0"
"389813","389813","0"
"54749","54749","0"
"51473","51473","0"
"3741","3741","0"
"10294","10294","0"
"220359","220359","0"
"93082","93082","0"
"8220","8220","0"
"51728","51728","0"
"83604","83604","0"
"54512","54512","0"
"93166","93166","0"
"55794","55794","0"
"10935","10935","0"
"22861","22861","0"
"83443","83443","0"
"255022","255022","0"
"3787","3787","0"
"64951","64951","0"
"100506428","100506428","0"
"84967","84967","0"
"4223","4223","0"
"115207","115207","0"
"60493","60493","0"
"100288911","100288911","0"
"975","975","0"
"146","146","0"
"55997","55997","0"
"347902","347902","0"
"11148","11148","0"
"148413","148413","0"
"128240","128240","0"
"114900","114900","0"
"5518","5518","0"
"145438","145438","0"
"375057","375057","0"
"694","694","0"
"23089","23089","0"
"26231","26231","0"
"8447","8447","0"
"23148","23148","0"
"25999","25999","0"
"115557","115557","0"
"89792","89792","0"
"57113","57113","0"
"100507043","100507043","0"
"116","116","0"
"22845","22845","0"
"25847","25847","0"
"84309","84309","0"
"51119","51119","0"
"441518","441518","0"
"65999","65999","0"
"9587","9587","0"
"6835","6835","0"
"103910","103910","0"
"10683","10683","0"
"8079","8079","0"
"100507257","100507257","0"
"158931","158931","0"
"126003","126003","0"
"3326","3326","0"
"255783","255783","0"
"22827","22827","0"
"10614","10614","0"
"50944","50944","0"
"79623","79623","0"
"5092","5092","0"
"401720","401720","0"
"8815","8815","0"
"1915","1915","0"
"5050","5050","0"
"23551","23551","0"
"105369525","105369525","0"
"3925","3925","0"
"5515","5515","0"
"10383","10383","0"
"50632","50632","0"
"26519","26519","0"
"4062","4062","0"
"11165","11165","0"
"388015","388015","0"
"1460","1460","0"
"101927777","101927777","0"
"7556","7556","0"
"6324","6324","0"
"9338","9338","0"
"83855","83855","0"
"102723557","102723557","0"
"9187","9187","0"
"8814","8814","0"
"6750","6750","0"
"6141","6141","0"
"64147","64147","0"
"10809","10809","0"
"56648","56648","0"
"60496","60496","0"
"708","708","0"
"4744","4744","0"
"2049","2049","0"
"85478","85478","0"
"622","622","0"
"23498","23498","0"
"7763","7763","0"
"24141","24141","0"
"388135","388135","0"
"27319","27319","0"
"664","664","0"
"25824","25824","0"
"10953","10953","0"
"401505","401505","0"
"389119","389119","0"
"230","230","0"
"127281","127281","0"
"9709","9709","0"
"22901","22901","0"
"84326","84326","0"
"333","333","0"
"9572","9572","0"
"8808","8808","0"
"5193","5193","0"
"136227","136227","0"
"441381","441381","0"
"100507341","100507341","0"
"23467","23467","0"
"7857","7857","0"
"101928869","101928869","0"
"338557","338557","0"
"100861516","100861516","0"
"116349","116349","0"
"112755","112755","0"
"80164","80164","0"
"811","811","0"
"100874185","100874185","0"
"54112","54112","0"
"9118","9118","0"
"378832","378832","0"
"171177","171177","0"
"90342","90342","0"
"201254","201254","0"
"51596","51596","0"
"29965","29965","0"
"284904","284904","0"
"388795","388795","0"
"552860","552860","0"
"222008","222008","0"
"9094","9094","0"
"869","869","0"
"4085","4085","0"
"65080","65080","0"
"5100","5100","0"
"51504","51504","0"
"57132","57132","0"
"85364","85364","0"
"3486","3486","0"
"102724341","102724341","0"
"25797","25797","0"
"54551","54551","0"
"340252","340252","0"
"55040","55040","0"
"64976","64976","0"
"1633","1633","0"
"100505678","100505678","0"
"4716","4716","0"
"132112","132112","0"
"84687","84687","0"
"3788","3788","0"
"4968","4968","0"
"345079","345079","0"
"5093","5093","0"
"3727","3727","0"
"140679","140679","0"
"100874198","100874198","0"
"57168","57168","0"
"79738","79738","0"
"3320","3320","0"
"100130301","100130301","0"
"56906","56906","0"
"1846","1846","0"
"105376814","105376814","0"
"9308","9308","0"
"57030","57030","0"
"1113","1113","0"
"64080","64080","0"
"10155","10155","0"
"344787","344787","0"
"439950","439950","0"
"83658","83658","0"
"5205","5205","0"
"103344928","103344928","0"
"3094","3094","0"
"9080","9080","0"
"1812","1812","0"
"4610","4610","0"
"1327","1327","0"
"5954","5954","0"
"79370","79370","0"
"284099","284099","0"
"220202","220202","0"
"1397","1397","0"
"8993","8993","0"
"24138","24138","0"
"1073","1073","0"
"29796","29796","0"
"100873973","100873973","0"
"3479","3479","0"
"124535","124535","0"
"25819","25819","0"
"6193","6193","0"
"11258","11258","0"
"91582","91582","0"
"11255","11255","0"
"353376","353376","0"
"8861","8861","0"
"90480","90480","0"
"54769","54769","0"
"151176","151176","0"
"101241892","101241892","0"
"5694","5694","0"
"399668","399668","0"
"100507050","100507050","0"
"6472","6472","0"
"286189","286189","0"
"10166","10166","0"
"101928161","101928161","0"
"11055","11055","0"
"8153","8153","0"
"56603","56603","0"
"3149","3149","0"
"874","874","0"
"51655","51655","0"
"4324","4324","0"
"28974","28974","0"
"29114","29114","0"
"152","152","0"
"219956","219956","0"
"6697","6697","0"
"27346","27346","0"
"6130","6130","0"
"7280","7280","0"
"3914","3914","0"
"6182","6182","0"
"100289274","100289274","0"
"54777","54777","0"
"645369","645369","0"
"139599","139599","0"
"60","60","0"
"55835","55835","0"
"91893","91893","0"
"1984","1984","0"
"391356","391356","0"
"101926987","101926987","0"
"8553","8553","0"
"7466","7466","0"
"198437","198437","0"
"51599","51599","0"
"90102","90102","0"
"56246","56246","0"
"283687","283687","0"
"5438","5438","0"
"11015","11015","0"
"3312","3312","0"
"51268","51268","0"
"55505","55505","0"
"149465","149465","0"
"349667","349667","0"
"64849","64849","0"
"10590","10590","0"
"100506195","100506195","0"
"10169","10169","0"
"4718","4718","0"
"22836","22836","0"
"84993","84993","0"
"202915","202915","0"
"200931","200931","0"
"51066","51066","0"
"56160","56160","0"
"85397","85397","0"
"6209","6209","0"
"256281","256281","0"
"9556","9556","0"
"3642","3642","0"
"100128264","100128264","0"
"440184","440184","0"
"574406","574406","0"
"419","419","0"
"28951","28951","0"
"839","839","0"
"126248","126248","0"
"79948","79948","0"
"51053","51053","0"
"8273","8273","0"
"7262","7262","0"
"6647","6647","0"
"3912","3912","0"
"171392","171392","0"
"9487","9487","0"
"10244","10244","0"
"6304","6304","0"
"4884","4884","0"
"8099","8099","0"
"10124","10124","0"
"84759","84759","0"
"643783","643783","0"
"285051","285051","0"
"201229","201229","0"
"9168","9168","0"
"3188","3188","0"
"2778","2778","0"
"91523","91523","0"
"56892","56892","0"
"106614088","106614088","0"
"388","388","0"
"79156","79156","0"
"283692","283692","0"
"2289","2289","0"
"65263","65263","0"
"90378","90378","0"
"79469","79469","0"
"8736","8736","0"
"54539","54539","0"
"2114","2114","0"
"10381","10381","0"
"7846","7846","0"
"518","518","0"
"3291","3291","0"
"136319","136319","0"
"140771","140771","0"
"149069","149069","0"
"6122","6122","0"
"10874","10874","0"
"83460","83460","0"
"55851","55851","0"
"90768","90768","0"
"105370888","105370888","0"
"8854","8854","0"
"389856","389856","0"
"4675","4675","0"
"101927155","101927155","0"
"5052","5052","0"
"6159","6159","0"
"4792","4792","0"
"100874216","100874216","0"
"6374","6374","0"
"10370","10370","0"
"10984","10984","0"
"2161","2161","0"
"4625","4625","0"
"1051","1051","0"
"57611","57611","0"
"203068","203068","0"
"154865","154865","0"
"3736","3736","0"
"80319","80319","0"
"346007","346007","0"
"200132","200132","0"
"90993","90993","0"
"379","379","0"
"55203","55203","0"
"390205","390205","0"
"100134229","100134229","0"
"10309","10309","0"
"11095","11095","0"
"390616","390616","0"
"27101","27101","0"
"6623","6623","0"
"23270","23270","0"
"106481171","106481171","0"
"345895","345895","0"
"57369","57369","0"
"3421","3421","0"
"100861548","100861548","0"
"100128071","100128071","0"
"400916","400916","0"
"128346","128346","0"
"58485","58485","0"
"10376","10376","0"
"10573","10573","0"
"1175","1175","0"
"84830","84830","0"
"57801","57801","0"
"113130","113130","0"
"116541","116541","0"
"319085","319085","0"
"26526","26526","0"
"100873982","100873982","0"
"10263","10263","0"
"5716","5716","0"
"6620","6620","0"
"2878","2878","0"
"8701","8701","0"
"8739","8739","0"
"5453","5453","0"
"100506779","100506779","0"
"6142","6142","0"
"147138","147138","0"
"6386","6386","0"
"51281","51281","0"
"54998","54998","0"
"2950","2950","0"
"147807","147807","0"
"102524628","102524628","0"
"317719","317719","0"
"79094","79094","0"
"711","711","0"
"3488","3488","0"
"9351","9351","0"
"207107","207107","0"
"6618","6618","0"
"10249","10249","0"
"347549","347549","0"
"8666","8666","0"
"114789","114789","0"
"55466","55466","0"
"8270","8270","0"
"100856811","100856811","0"
"140687","140687","0"
"7289","7289","0"
"644974","644974","0"
"5478","5478","0"
"8822","8822","0"
"100506555","100506555","0"
"4082","4082","0"
"83449","83449","0"
"844","844","0"
"3305","3305","0"
"100506915","100506915","0"
"2532","2532","0"
"6996","6996","0"
"7851","7851","0"
"100506325","100506325","0"
"80139","80139","0"
"2524","2524","0"
"100874249","100874249","0"
"3301","3301","0"
"101927591","101927591","0"
"6843","6843","0"
"9120","9120","0"
"7001","7001","0"
"7432","7432","0"
"388569","388569","0"
"378881","378881","0"
"121227","121227","0"
"5121","5121","0"
"3208","3208","0"
"79977","79977","0"
"5441","5441","0"
"7476","7476","0"
"7494","7494","0"
"283130","283130","0"
"1731","1731","0"
"285987","285987","0"
"682","682","0"
"92092","92092","0"
"285126","285126","0"
"15","15","0"
"51042","51042","0"
"374470","374470","0"
"79879","79879","0"
"202500","202500","0"
"6923","6923","0"
"100132774","100132774","0"
"647174","647174","0"
"257068","257068","0"
"4234","4234","0"
"4621","4621","0"
"226","226","0"
"9601","9601","0"
"80346","80346","0"
"81575","81575","0"
"3309","3309","0"
"151354","151354","0"
"283314","283314","0"
"130813","130813","0"
"79642","79642","0"
"202","202","0"
"10149","10149","0"
"349136","349136","0"
"285463","285463","0"
"1351","1351","0"
"4923","4923","0"
"100506374","100506374","0"
"135250","135250","0"
"150353","150353","0"
"1746","1746","0"
"65997","65997","0"
"49861","49861","0"
"146547","146547","0"
"166929","166929","0"
"9997","9997","0"
"7474","7474","0"
"100873949","100873949","0"
"5961","5961","0"
"79873","79873","0"
"5426","5426","0"
"100131691","100131691","0"
"513","513","0"
"92610","92610","0"
"201780","201780","0"
"4515","4515","0"
"132158","132158","0"
"83990","83990","0"
"64881","64881","0"
"414765","414765","0"
"23105","23105","0"
"649446","649446","0"
"150291","150291","0"
"25928","25928","0"
"442590","442590","0"
"201477","201477","0"
"8263","8263","0"
"116211","116211","0"
"89832","89832","0"
"256536","256536","0"
"6382","6382","0"
"118856","118856","0"
"10716","10716","0"
"632","632","0"
"10140","10140","0"
"148930","148930","0"
"3645","3645","0"
"132203","132203","0"
"23452","23452","0"
"25961","25961","0"
"64284","64284","0"
"100874070","100874070","0"
"23480","23480","0"
"1326","1326","0"
"254559","254559","0"
"388789","388789","0"
"4760","4760","0"
"260434","260434","0"
"10615","10615","0"
"56475","56475","0"
"100852410","100852410","0"
"64943","64943","0"
"100131187","100131187","0"
"10665","10665","0"
"360200","360200","0"
"6819","6819","0"
"731220","731220","0"
"9551","9551","0"
"10089","10089","0"
"100329135","100329135","0"
"7166","7166","0"
"4267","4267","0"
"5207","5207","0"
"1608","1608","0"
"102724826","102724826","0"
"54865","54865","0"
"1652","1652","0"
"341208","341208","0"
"2849","2849","0"
"100506462","100506462","0"
"285643","285643","0"
"100874243","100874243","0"
"6748","6748","0"
"5454","5454","0"
"100131801","100131801","0"
"651746","651746","0"
"206412","206412","0"
"60509","60509","0"
"7955","7955","0"
"3373","3373","0"
"283131","283131","0"
"283446","283446","0"
"2124","2124","0"
"403314","403314","0"
"6405","6405","0"
"6853","6853","0"
"5145","5145","0"
"10371","10371","0"
"345062","345062","0"
"414318","414318","0"
"101929286","101929286","0"
"3398","3398","0"
"100873972","100873972","0"
"4739","4739","0"
"90288","90288","0"
"51282","51282","0"
"9963","9963","0"
"102546298","102546298","0"
