"","Name",""
"64928","64928","0"
"1347","1347","0"
"10957","10957","0"
"29078","29078","0"
"112495","112495","0"
"441168","441168","0"
"6206","6206","0"
"58527","58527","0"
"83443","83443","0"
"7432","7432","0"
"4142","4142","0"
"387263","387263","0"
"90637","90637","0"
"84262","84262","0"
"4521","4521","0"
"4697","4697","0"
"54543","54543","0"
"54205","54205","0"
"64951","64951","0"
"285958","285958","0"
"23480","23480","0"
"51373","51373","0"
"51142","51142","0"
"389493","389493","0"
"7458","7458","0"
"4191","4191","0"
"85025","85025","0"
"6863","6863","0"
"11333","11333","0"
"8896","8896","0"
"9551","9551","0"
"389541","389541","0"
"10248","10248","0"
"1174","1174","0"
"10467","10467","0"
"51024","51024","0"
"5439","5439","0"
"100271927","100271927","0"
"2845","2845","0"
"168451","168451","0"
"4189","4189","0"
"10447","10447","0"
"4698","4698","0"
"381","381","0"
"346653","346653","0"
"9296","9296","0"
"6608","6608","0"
"100287482","100287482","0"
"669","669","0"
"154791","154791","0"
"100134229","100134229","0"
"4708","4708","0"
"51650","51650","0"
"28638","28638","0"
"155066","155066","0"
"1020","1020","0"
"100505483","100505483","0"
"100128264","100128264","0"
"252969","252969","0"
"203069","203069","0"
"4747","4747","0"
"5368","5368","0"
"51669","51669","0"
"10671","10671","0"
"6770","6770","0"
"27257","27257","0"
"83877","83877","0"
"56892","56892","0"
"7336","7336","0"
"101410533","101410533","0"
"1392","1392","0"
"23212","23212","0"
"641638","641638","0"
"6129","6129","0"
"6921","6921","0"
"2171","2171","0"
"100506365","100506365","0"
"7381","7381","0"
"6156","6156","0"
"1345","1345","0"
"5440","5440","0"
"441376","441376","0"
"8581","8581","0"
"4061","4061","0"
"54512","54512","0"
"1537","1537","0"
"113655","113655","0"
"6132","6132","0"
"6194","6194","0"
"286319","286319","0"
"573","573","0"
"51510","51510","0"
"138716","138716","0"
"11258","11258","0"
"30968","30968","0"
"203260","203260","0"
"84681","84681","0"
"401505","401505","0"
"81689","81689","0"
"10952","10952","0"
"100996569","100996569","0"
"54534","54534","0"
"7295","7295","0"
"2790","2790","0"
"54107","54107","0"
"9550","9550","0"
"51552","51552","0"
"4702","4702","0"
"11224","11224","0"
"81873","81873","0"
"6136","6136","0"
"8818","8818","0"
"79095","79095","0"
"6418","6418","0"
"2021","2021","0"
"6838","6838","0"
"6130","6130","0"
"6835","6835","0"
"85014","85014","0"
"29085","29085","0"
"8721","8721","0"
"8636","8636","0"
"94107","94107","0"
"3422","3422","0"
"100128511","100128511","0"
"2572","2572","0"
"143162","143162","0"
"219738","219738","0"
"5092","5092","0"
"728978","728978","0"
"118487","118487","0"
"7417","7417","0"
"6229","6229","0"
"10105","10105","0"
"6623","6623","0"
"5223","5223","0"
"2805","2805","0"
"282991","282991","0"
"4714","4714","0"
"84545","84545","0"
"10360","10360","0"
"9221","9221","0"
"79176","79176","0"
"79004","79004","0"
"84833","84833","0"
"9446","9446","0"
"3026","3026","0"
"282969","282969","0"
"3265","3265","0"
"6181","6181","0"
"5441","5441","0"
"10078","10078","0"
"7262","7262","0"
"55128","55128","0"
"112464","112464","0"
"23647","23647","0"
"26515","26515","0"
"63875","63875","0"
"6157","6157","0"
"56675","56675","0"
"6207","6207","0"
"3939","3939","0"
"966","966","0"
"5702","5702","0"
"4722","4722","0"
"26519","26519","0"
"9246","9246","0"
"280636","280636","0"
"26007","26007","0"
"746","746","0"
"2495","2495","0"
"1937","1937","0"
"790955","790955","0"
"51035","51035","0"
"2785","2785","0"
"1351","1351","0"
"55611","55611","0"
"2286","2286","0"
"572","572","0"
"51504","51504","0"
"25824","25824","0"
"402","402","0"
"29901","29901","0"
"113130","113130","0"
"741","741","0"
"2197","2197","0"
"740","740","0"
"23625","23625","0"
"9158","9158","0"
"11007","11007","0"
"10589","10589","0"
"8815","8815","0"
"9049","9049","0"
"2950","2950","0"
"254552","254552","0"
"219927","219927","0"
"55004","55004","0"
"25906","25906","0"
"387787","387787","0"
"6188","6188","0"
"4718","4718","0"
"84233","84233","0"
"26521","26521","0"
"6327","6327","0"
"6230","6230","0"
"51399","51399","0"
"334","334","0"
"51258","51258","0"
"2597","2597","0"
"50813","50813","0"
"5763","5763","0"
"7167","7167","0"
"113246","113246","0"
"25977","25977","0"
"23710","23710","0"
"11272","11272","0"
"50838","50838","0"
"51729","51729","0"
"11171","11171","0"
"91523","91523","0"
"5213","5213","0"
"387856","387856","0"
"84987","84987","0"
"60673","60673","0"
"84926","84926","0"
"3489","3489","0"
"5204","5204","0"
"60314","60314","0"
"54458","54458","0"
"517","517","0"
"3178","3178","0"
"22818","22818","0"
"2647","2647","0"
"967","967","0"
"6231","6231","0"
"6171","6171","0"
"140465","140465","0"
"4637","4637","0"
"506","506","0"
"4666","4666","0"
"11247","11247","0"
"1649","1649","0"
"4234","4234","0"
"55967","55967","0"
"5250","5250","0"
"7184","7184","0"
"23479","23479","0"
"10961","10961","0"
"6128","6128","0"
"79039","79039","0"
"84934","84934","0"
"6175","6175","0"
"1337","1337","0"
"51499","51499","0"
"8683","8683","0"
"8655","8655","0"
"51329","51329","0"
"10959","10959","0"
"5901","5901","0"
"10284","10284","0"
"78988","78988","0"
"6144","6144","0"
"51371","51371","0"
"7178","7178","0"
"55270","55270","0"
"440145","440145","0"
"3621","3621","0"
"328","328","0"
"90809","90809","0"
"6297","6297","0"
"122704","122704","0"
"55017","55017","0"
"5720","5720","0"
"51016","51016","0"
"145553","145553","0"
"4738","4738","0"
"51292","51292","0"
"26277","26277","0"
"6235","6235","0"
"6166","6166","0"
"382","382","0"
"51382","51382","0"
"2079","2079","0"
"9240","9240","0"
"122961","122961","0"
"4707","4707","0"
"64112","64112","0"
"26175","26175","0"
"83982","83982","0"
"51218","51218","0"
"107984640","107984640","0"
"1983","1983","0"
"84334","84334","0"
"9556","9556","0"
"256281","256281","0"
"80757","80757","0"
"4692","4692","0"
"6447","6447","0"
"56851","56851","0"
"51234","51234","0"
"55505","55505","0"
"6727","6727","0"
"2644","2644","0"
"171177","171177","0"
"10169","10169","0"
"399697","399697","0"
"10776","10776","0"
"51187","51187","0"
"2958","2958","0"
"5479","5479","0"
"4947","4947","0"
"10302","10302","0"
"6176","6176","0"
"594855","594855","0"
"4351","4351","0"
"9377","9377","0"
"54913","54913","0"
"55272","55272","0"
"1381","1381","0"
"6218","6218","0"
"26589","26589","0"
"55897","55897","0"
"374659","374659","0"
"100132169","100132169","0"
"51728","51728","0"
"79622","79622","0"
"3049","3049","0"
"398","398","0"
"10273","10273","0"
"65990","65990","0"
"115939","115939","0"
"283951","283951","0"
"65993","65993","0"
"10101","10101","0"
"51734","51734","0"
"4716","4716","0"
"6187","6187","0"
"6923","6923","0"
"7727","7727","0"
"28955","28955","0"
"8303","8303","0"
"6210","6210","0"
"4706","4706","0"
"10423","10423","0"
"26470","26470","0"
"124446","124446","0"
"226","226","0"
"654483","654483","0"
"79077","79077","0"
"22928","22928","0"
"146547","146547","0"
"260434","260434","0"
"4504","4504","0"
"51647","51647","0"
"29100","29100","0"
"50855","50855","0"
"5699","5699","0"
"794","794","0"
"5713","5713","0"
"11345","11345","0"
"3281","3281","0"
"1327","1327","0"
"81631","81631","0"
"353","353","0"
"51693","51693","0"
"6137","6137","0"
"92806","92806","0"
"55178","55178","0"
"100306951","100306951","0"
"83547","83547","0"
"83460","83460","0"
"5694","5694","0"
"100130311","100130311","0"
"8402","8402","0"
"84817","84817","0"
"440400","440400","0"
"124944","124944","0"
"11337","11337","0"
"254863","254863","0"
"84316","84316","0"
"58485","58485","0"
"6844","6844","0"
"54785","54785","0"
"6154","6154","0"
"125144","125144","0"
"27346","27346","0"
"94005","94005","0"
"6147","6147","0"
"55352","55352","0"
"284106","284106","0"
"9349","9349","0"
"6143","6143","0"
"84299","84299","0"
"101929693","101929693","0"
"125113","125113","0"
"3858","3858","0"
"10209","10209","0"
"115024","115024","0"
"47","47","0"
"7283","7283","0"
"84313","84313","0"
"28958","28958","0"
"6155","6155","0"
"8153","8153","0"
"379","379","0"
"388394","388394","0"
"516","516","0"
"5245","5245","0"
"4830","4830","0"
"4831","4831","0"
"51649","51649","0"
"6827","6827","0"
"5705","5705","0"
"5573","5573","0"
"6169","6169","0"
"10476","10476","0"
"51155","51155","0"
"6613","6613","0"
"51081","51081","0"
"23558","23558","0"
"284184","284184","0"
"71","71","0"
"339229","339229","0"
"348262","348262","0"
"10189","10189","0"
"51529","51529","0"
"256933","256933","0"
"92659","92659","0"
"201254","201254","0"
"5881","5881","0"
"51181","51181","0"
"103910","103910","0"
"6632","6632","0"
"498","498","0"
"497661","497661","0"
"6139","6139","0"
"55748","55748","0"
"91978","91978","0"
"5434","5434","0"
"2879","2879","0"
"513","513","0"
"55009","55009","0"
"6209","6209","0"
"10975","10975","0"
"55111","55111","0"
"4946","4946","0"
"51690","51690","0"
"26517","26517","0"
"148252","148252","0"
"29985","29985","0"
"284422","284422","0"
"116541","116541","0"
"56005","56005","0"
"25873","25873","0"
"125988","125988","0"
"126328","126328","0"
"84266","84266","0"
"100131801","100131801","0"
"126003","126003","0"
"339390","339390","0"
"100507588","100507588","0"
"404217","404217","0"
"4701","4701","0"
"6234","6234","0"
"59286","59286","0"
"5300","5300","0"
"112812","112812","0"
"11140","11140","0"
"1032","1032","0"
"51398","51398","0"
"1725","1725","0"
"79002","79002","0"
"439","439","0"
"811","811","0"
"5886","5886","0"
"90480","90480","0"
"28974","28974","0"
"113230","113230","0"
"4713","4713","0"
"26017","26017","0"
"79629","79629","0"
"2063","2063","0"
"64981","64981","0"
"79016","79016","0"
"6142","6142","0"
"84769","84769","0"
"5864","5864","0"
"25804","25804","0"
"7311","7311","0"
"55049","55049","0"
"729991","729991","0"
"51079","51079","0"
"7386","7386","0"
"10775","10775","0"
"80054","80054","0"
"6324","6324","0"
"1340","1340","0"
"55851","55851","0"
"10870","10870","0"
"644096","644096","0"
"5438","5438","0"
"1346","1346","0"
"5714","5714","0"
"6183","6183","0"
"6217","6217","0"
"10683","10683","0"
"148014","148014","0"
"56915","56915","0"
"6223","6223","0"
"84518","84518","0"
"79177","79177","0"
"126299","126299","0"
"808","808","0"
"1175","1175","0"
"54958","54958","0"
"29997","29997","0"
"6415","6415","0"
"6141","6141","0"
"4924","4924","0"
"581","581","0"
"2512","2512","0"
"55150","55150","0"
"23521","23521","0"
"6205","6205","0"
"112703","112703","0"
"126119","126119","0"
"4696","4696","0"
"29844","29844","0"
"79165","79165","0"
"6203","6203","0"
"6861","6861","0"
"6158","6158","0"
"27338","27338","0"
"29903","29903","0"
"10597","10597","0"
"6193","6193","0"
"27243","27243","0"
"9040","9040","0"
"3420","3420","0"
"64949","64949","0"
"54976","54976","0"
"1114","1114","0"
"11034","11034","0"
"100303755","100303755","0"
"388789","388789","0"
"81572","81572","0"
"191","191","0"
"84557","84557","0"
"3692","3692","0"
"140823","140823","0"
"51282","51282","0"
"55969","55969","0"
"140679","140679","0"
"9935","9935","0"
"7529","7529","0"
"5203","5203","0"
"514","514","0"
"128611","128611","0"
"5688","5688","0"
"6227","6227","0"
"768096","768096","0"
"79144","79144","0"
"198437","198437","0"
"522","522","0"
"6647","6647","0"
"84996","84996","0"
"539","539","0"
"5121","5121","0"
"1476","1476","0"
"529","529","0"
"64976","64976","0"
"5902","5902","0"
"85359","85359","0"
"23753","23753","0"
"400916","400916","0"
"4282","4282","0"
"1652","1652","0"
"402055","402055","0"
"7494","7494","0"
"29796","29796","0"
"10291","10291","0"
"51537","51537","0"
"140606","140606","0"
"7533","7533","0"
"25828","25828","0"
"5816","5816","0"
"3956","3956","0"
"56993","56993","0"
"10126","10126","0"
"6122","6122","0"
"91582","91582","0"
"171568","171568","0"
"5372","5372","0"
"4809","4809","0"
"91689","91689","0"
"4700","4700","0"
"25830","25830","0"
"150384","150384","0"
"9997","9997","0"
"293","293","0"
"3052","3052","0"
"7114","7114","0"
"100873985","100873985","0"
"54539","54539","0"
"10245","10245","0"
"11040","11040","0"
"6855","6855","0"
"90121","90121","0"
"10916","10916","0"
"28986","28986","0"
"51248","51248","0"
"6191","6191","0"
"4435","4435","0"
"1349","1349","0"
"5230","5230","0"
"51616","51616","0"
"59353","59353","0"
"1678","1678","0"
"6173","6173","0"
"51566","51566","0"
"140597","140597","0"
"158931","158931","0"
"340542","340542","0"
"55859","55859","0"
"56271","56271","0"
"90843","90843","0"
"340543","340543","0"
"84707","84707","0"
"56849","56849","0"
"27018","27018","0"
"170261","170261","0"
"292","292","0"
"6170","6170","0"
"4694","4694","0"
"9363","9363","0"
"93380","93380","0"
"23641","23641","0"
"105373377","105373377","0"
"92002","92002","0"
"6748","6748","0"
"6134","6134","0"
"8270","8270","0"
"8266","8266","0"
"8263","8263","0"
"65991","65991","0"
"7411","7411","0"
